location,origin_date,target_date,output_type_id,value,output_type,target
Merced,2024-08-15,2024-08-31,1,0.622244488977956,cdf,WNV cases
Merced,2024-08-15,2024-08-31,2,0.746492985971944,cdf,WNV cases
Merced,2024-08-15,2024-08-31,3,0.81062124248497,cdf,WNV cases
Merced,2024-08-15,2024-08-31,4,0.860721442885772,cdf,WNV cases
Merced,2024-08-15,2024-08-31,5,0.889779559118237,cdf,WNV cases
Merced,2024-08-15,2024-08-31,6,0.915831663326653,cdf,WNV cases
Merced,2024-08-15,2024-08-31,8,0.937875751503006,cdf,WNV cases
Merced,2024-08-15,2024-08-31,10,0.957915831663327,cdf,WNV cases
Merced,2024-08-15,2024-08-31,15,0.978957915831663,cdf,WNV cases
Merced,2024-08-15,2024-08-31,200,1,cdf,WNV cases
Merced,2024-08-15,2024-09-30,0,0.509018036072144,cdf,WNV cases
Merced,2024-08-15,2024-09-30,1,0.545090180360722,cdf,WNV cases
Merced,2024-08-15,2024-09-30,2,0.67935871743487,cdf,WNV cases
Merced,2024-08-15,2024-09-30,3,0.755511022044088,cdf,WNV cases
Merced,2024-08-15,2024-09-30,4,0.807615230460922,cdf,WNV cases
Merced,2024-08-15,2024-09-30,5,0.840681362725451,cdf,WNV cases
Merced,2024-08-15,2024-09-30,6,0.87374749498998,cdf,WNV cases
Merced,2024-08-15,2024-09-30,8,0.914829659318637,cdf,WNV cases
Merced,2024-08-15,2024-09-30,10,0.937875751503006,cdf,WNV cases
Merced,2024-08-15,2024-09-30,15,0.970941883767535,cdf,WNV cases
Merced,2024-08-15,2024-09-30,200,1,cdf,WNV cases
Merced,2024-08-15,2024-10-31,0,0.728456913827655,cdf,WNV cases
Merced,2024-08-15,2024-10-31,1,0.834669338677355,cdf,WNV cases
Merced,2024-08-15,2024-10-31,2,0.910821643286573,cdf,WNV cases
Merced,2024-08-15,2024-10-31,3,0.949899799599199,cdf,WNV cases
Merced,2024-08-15,2024-10-31,4,0.964929859719439,cdf,WNV cases
Merced,2024-08-15,2024-10-31,5,0.975951903807615,cdf,WNV cases
Merced,2024-08-15,2024-10-31,6,0.980961923847696,cdf,WNV cases
Merced,2024-08-15,2024-10-31,8,0.985971943887776,cdf,WNV cases
Merced,2024-08-15,2024-10-31,10,0.991983967935872,cdf,WNV cases
Merced,2024-08-15,2024-10-31,15,0.997995991983968,cdf,WNV cases
Merced,2024-08-15,2024-10-31,200,1,cdf,WNV cases
Merced,2024-08-15,2024-11-30,0,0.927855711422846,cdf,WNV cases
Merced,2024-08-15,2024-11-30,1,0.974949899799599,cdf,WNV cases
Merced,2024-08-15,2024-11-30,2,0.98997995991984,cdf,WNV cases
Merced,2024-08-15,2024-11-30,3,0.99498997995992,cdf,WNV cases
Merced,2024-08-15,2024-11-30,4,0.997995991983968,cdf,WNV cases
Merced,2024-08-15,2024-11-30,5,0.998997995991984,cdf,WNV cases
Merced,2024-08-15,2024-11-30,6,1,cdf,WNV cases
Merced,2024-08-15,2024-11-30,8,1,cdf,WNV cases
Merced,2024-08-15,2024-11-30,10,1,cdf,WNV cases
Merced,2024-08-15,2024-11-30,15,1,cdf,WNV cases
Merced,2024-08-15,2024-11-30,200,1,cdf,WNV cases
Merced,2024-08-15,2024-12-31,0,0.958917835671343,cdf,WNV cases
Merced,2024-08-15,2024-12-31,1,0.99498997995992,cdf,WNV cases
Merced,2024-08-15,2024-12-31,2,0.998997995991984,cdf,WNV cases
Merced,2024-08-15,2024-12-31,3,1,cdf,WNV cases
Merced,2024-08-15,2024-12-31,4,1,cdf,WNV cases
Merced,2024-08-15,2024-12-31,5,1,cdf,WNV cases
Merced,2024-08-15,2024-12-31,6,1,cdf,WNV cases
Merced,2024-08-15,2024-12-31,8,1,cdf,WNV cases
Merced,2024-08-15,2024-12-31,10,1,cdf,WNV cases
Merced,2024-08-15,2024-12-31,15,1,cdf,WNV cases
Merced,2024-08-15,2024-12-31,200,1,cdf,WNV cases
Orange,2024-08-15,2024-08-31,0,0.305,cdf,WNV cases
Orange,2024-08-15,2024-08-31,1,0.922,cdf,WNV cases
Orange,2024-08-15,2024-08-31,2,0.985,cdf,WNV cases
Orange,2024-08-15,2024-08-31,3,0.996,cdf,WNV cases
Orange,2024-08-15,2024-08-31,4,1,cdf,WNV cases
Orange,2024-08-15,2024-08-31,5,1,cdf,WNV cases
Orange,2024-08-15,2024-08-31,6,1,cdf,WNV cases
Orange,2024-08-15,2024-08-31,8,1,cdf,WNV cases
Orange,2024-08-15,2024-08-31,10,1,cdf,WNV cases
Orange,2024-08-15,2024-08-31,15,1,cdf,WNV cases
Orange,2024-08-15,2024-08-31,200,1,cdf,WNV cases
Orange,2024-08-15,2024-09-30,0,0.3,cdf,WNV cases
Orange,2024-08-15,2024-09-30,1,0.89,cdf,WNV cases
Orange,2024-08-15,2024-09-30,2,0.977,cdf,WNV cases
Orange,2024-08-15,2024-09-30,3,0.998,cdf,WNV cases
Orange,2024-08-15,2024-09-30,4,0.999,cdf,WNV cases
Orange,2024-08-15,2024-09-30,5,0.999,cdf,WNV cases
Orange,2024-08-15,2024-09-30,6,1,cdf,WNV cases
Orange,2024-08-15,2024-09-30,8,1,cdf,WNV cases
Orange,2024-08-15,2024-09-30,10,1,cdf,WNV cases
Orange,2024-08-15,2024-09-30,15,1,cdf,WNV cases
Orange,2024-08-15,2024-09-30,200,1,cdf,WNV cases
Orange,2024-08-15,2024-10-31,0,0.417,cdf,WNV cases
Orange,2024-08-15,2024-10-31,1,0.979,cdf,WNV cases
Orange,2024-08-15,2024-10-31,2,0.998,cdf,WNV cases
Orange,2024-08-15,2024-10-31,3,1,cdf,WNV cases
Orange,2024-08-15,2024-10-31,4,1,cdf,WNV cases
Orange,2024-08-15,2024-10-31,5,1,cdf,WNV cases
Orange,2024-08-15,2024-10-31,6,1,cdf,WNV cases
Orange,2024-08-15,2024-10-31,8,1,cdf,WNV cases
Orange,2024-08-15,2024-10-31,10,1,cdf,WNV cases
Orange,2024-08-15,2024-10-31,15,1,cdf,WNV cases
Orange,2024-08-15,2024-10-31,200,1,cdf,WNV cases
Orange,2024-08-15,2024-11-30,0,0.835,cdf,WNV cases
Orange,2024-08-15,2024-11-30,1,1,cdf,WNV cases
Orange,2024-08-15,2024-11-30,2,1,cdf,WNV cases
Orange,2024-08-15,2024-11-30,3,1,cdf,WNV cases
Orange,2024-08-15,2024-11-30,4,1,cdf,WNV cases
Orange,2024-08-15,2024-11-30,5,1,cdf,WNV cases
Orange,2024-08-15,2024-11-30,6,1,cdf,WNV cases
Orange,2024-08-15,2024-11-30,8,1,cdf,WNV cases
Orange,2024-08-15,2024-11-30,10,1,cdf,WNV cases
Orange,2024-08-15,2024-11-30,15,1,cdf,WNV cases
Orange,2024-08-15,2024-11-30,200,1,cdf,WNV cases
Orange,2024-08-15,2024-12-31,0,0.916,cdf,WNV cases
Orange,2024-08-15,2024-12-31,1,1,cdf,WNV cases
Orange,2024-08-15,2024-12-31,2,1,cdf,WNV cases
Orange,2024-08-15,2024-12-31,3,1,cdf,WNV cases
Orange,2024-08-15,2024-12-31,4,1,cdf,WNV cases
Orange,2024-08-15,2024-12-31,5,1,cdf,WNV cases
Orange,2024-08-15,2024-12-31,6,1,cdf,WNV cases
Orange,2024-08-15,2024-12-31,8,1,cdf,WNV cases
Orange,2024-08-15,2024-12-31,10,1,cdf,WNV cases
Orange,2024-08-15,2024-12-31,15,1,cdf,WNV cases
Orange,2024-08-15,2024-12-31,200,1,cdf,WNV cases
Placer,2024-08-15,2024-08-31,0,0.166166166166166,cdf,WNV cases
Placer,2024-08-15,2024-08-31,1,0.19019019019019,cdf,WNV cases
Placer,2024-08-15,2024-08-31,2,0.277277277277277,cdf,WNV cases
Placer,2024-08-15,2024-08-31,3,0.349349349349349,cdf,WNV cases
Placer,2024-08-15,2024-08-31,4,0.403403403403403,cdf,WNV cases
Placer,2024-08-15,2024-08-31,5,0.462462462462463,cdf,WNV cases
Placer,2024-08-15,2024-08-31,6,0.51951951951952,cdf,WNV cases
Placer,2024-08-15,2024-08-31,8,0.626626626626627,cdf,WNV cases
Placer,2024-08-15,2024-08-31,10,0.704704704704705,cdf,WNV cases
Placer,2024-08-15,2024-08-31,15,0.842842842842843,cdf,WNV cases
Placer,2024-08-15,2024-08-31,200,1,cdf,WNV cases
Placer,2024-08-15,2024-09-30,0,0.401401401401401,cdf,WNV cases
Placer,2024-08-15,2024-09-30,1,0.497497497497498,cdf,WNV cases
Placer,2024-08-15,2024-09-30,2,0.603603603603604,cdf,WNV cases
Placer,2024-08-15,2024-09-30,3,0.688688688688689,cdf,WNV cases
Placer,2024-08-15,2024-09-30,4,0.750750750750751,cdf,WNV cases
Placer,2024-08-15,2024-09-30,5,0.806806806806807,cdf,WNV cases
Placer,2024-08-15,2024-09-30,6,0.842842842842843,cdf,WNV cases
Placer,2024-08-15,2024-09-30,8,0.908908908908909,cdf,WNV cases
Placer,2024-08-15,2024-09-30,10,0.941941941941942,cdf,WNV cases
Placer,2024-08-15,2024-09-30,15,0.97997997997998,cdf,WNV cases
Placer,2024-08-15,2024-09-30,200,1,cdf,WNV cases
Placer,2024-08-15,2024-10-31,0,0.648648648648649,cdf,WNV cases
Placer,2024-08-15,2024-10-31,1,0.762762762762763,cdf,WNV cases
Placer,2024-08-15,2024-10-31,2,0.835835835835836,cdf,WNV cases
Placer,2024-08-15,2024-10-31,3,0.885885885885886,cdf,WNV cases
Placer,2024-08-15,2024-10-31,4,0.930930930930931,cdf,WNV cases
Placer,2024-08-15,2024-10-31,5,0.953953953953954,cdf,WNV cases
Placer,2024-08-15,2024-10-31,6,0.966966966966967,cdf,WNV cases
Placer,2024-08-15,2024-10-31,8,0.987987987987988,cdf,WNV cases
Placer,2024-08-15,2024-10-31,10,0.991991991991992,cdf,WNV cases
Placer,2024-08-15,2024-10-31,15,1,cdf,WNV cases
Placer,2024-08-15,2024-10-31,200,1,cdf,WNV cases
Placer,2024-08-15,2024-11-30,0,0.927927927927928,cdf,WNV cases
Placer,2024-08-15,2024-11-30,1,0.980980980980981,cdf,WNV cases
Placer,2024-08-15,2024-11-30,2,0.994994994994995,cdf,WNV cases
Placer,2024-08-15,2024-11-30,3,0.996996996996997,cdf,WNV cases
Placer,2024-08-15,2024-11-30,4,1,cdf,WNV cases
Placer,2024-08-15,2024-11-30,5,1,cdf,WNV cases
Placer,2024-08-15,2024-11-30,6,1,cdf,WNV cases
Placer,2024-08-15,2024-11-30,8,1,cdf,WNV cases
Placer,2024-08-15,2024-11-30,10,1,cdf,WNV cases
Placer,2024-08-15,2024-11-30,15,1,cdf,WNV cases
Placer,2024-08-15,2024-11-30,200,1,cdf,WNV cases
Placer,2024-08-15,2024-12-31,0,0.914914914914915,cdf,WNV cases
Placer,2024-08-15,2024-12-31,1,0.958958958958959,cdf,WNV cases
Placer,2024-08-15,2024-12-31,2,0.978978978978979,cdf,WNV cases
Placer,2024-08-15,2024-12-31,3,0.984984984984985,cdf,WNV cases
Placer,2024-08-15,2024-12-31,4,0.990990990990991,cdf,WNV cases
Placer,2024-08-15,2024-12-31,5,0.993993993993994,cdf,WNV cases
Placer,2024-08-15,2024-12-31,6,0.994994994994995,cdf,WNV cases
Placer,2024-08-15,2024-12-31,8,0.995995995995996,cdf,WNV cases
Placer,2024-08-15,2024-12-31,10,0.998998998998999,cdf,WNV cases
Placer,2024-08-15,2024-12-31,15,1,cdf,WNV cases
Placer,2024-08-15,2024-12-31,200,1,cdf,WNV cases
Riverside,2024-08-15,2024-08-31,0,0.022,cdf,WNV cases
Riverside,2024-08-15,2024-08-31,1,0.786,cdf,WNV cases
Riverside,2024-08-15,2024-08-31,2,0.971,cdf,WNV cases
Riverside,2024-08-15,2024-08-31,3,0.994,cdf,WNV cases
Riverside,2024-08-15,2024-08-31,4,1,cdf,WNV cases
Riverside,2024-08-15,2024-08-31,5,1,cdf,WNV cases
Riverside,2024-08-15,2024-08-31,6,1,cdf,WNV cases
Riverside,2024-08-15,2024-08-31,8,1,cdf,WNV cases
Riverside,2024-08-15,2024-08-31,10,1,cdf,WNV cases
Riverside,2024-08-15,2024-08-31,15,1,cdf,WNV cases
Riverside,2024-08-15,2024-08-31,200,1,cdf,WNV cases
Riverside,2024-08-15,2024-09-30,0,0.138,cdf,WNV cases
Riverside,2024-08-15,2024-09-30,1,0.922,cdf,WNV cases
Riverside,2024-08-15,2024-09-30,2,0.995,cdf,WNV cases
Riverside,2024-08-15,2024-09-30,3,1,cdf,WNV cases
Riverside,2024-08-15,2024-09-30,4,1,cdf,WNV cases
Riverside,2024-08-15,2024-09-30,5,1,cdf,WNV cases
Riverside,2024-08-15,2024-09-30,6,1,cdf,WNV cases
Riverside,2024-08-15,2024-09-30,8,1,cdf,WNV cases
Riverside,2024-08-15,2024-09-30,10,1,cdf,WNV cases
Riverside,2024-08-15,2024-09-30,15,1,cdf,WNV cases
Riverside,2024-08-15,2024-09-30,200,1,cdf,WNV cases
Riverside,2024-08-15,2024-10-31,0,0.355,cdf,WNV cases
Riverside,2024-08-15,2024-10-31,1,0.989,cdf,WNV cases
Riverside,2024-08-15,2024-10-31,2,1,cdf,WNV cases
Riverside,2024-08-15,2024-10-31,3,1,cdf,WNV cases
Riverside,2024-08-15,2024-10-31,4,1,cdf,WNV cases
Riverside,2024-08-15,2024-10-31,5,1,cdf,WNV cases
Riverside,2024-08-15,2024-10-31,6,1,cdf,WNV cases
Riverside,2024-08-15,2024-10-31,8,1,cdf,WNV cases
Riverside,2024-08-15,2024-10-31,10,1,cdf,WNV cases
Riverside,2024-08-15,2024-10-31,15,1,cdf,WNV cases
Riverside,2024-08-15,2024-10-31,200,1,cdf,WNV cases
Riverside,2024-08-15,2024-11-30,0,0.737,cdf,WNV cases
Riverside,2024-08-15,2024-11-30,1,1,cdf,WNV cases
Riverside,2024-08-15,2024-11-30,2,1,cdf,WNV cases
Riverside,2024-08-15,2024-11-30,3,1,cdf,WNV cases
Riverside,2024-08-15,2024-11-30,4,1,cdf,WNV cases
Riverside,2024-08-15,2024-11-30,5,1,cdf,WNV cases
Riverside,2024-08-15,2024-11-30,6,1,cdf,WNV cases
Riverside,2024-08-15,2024-11-30,8,1,cdf,WNV cases
Riverside,2024-08-15,2024-11-30,10,1,cdf,WNV cases
Riverside,2024-08-15,2024-11-30,15,1,cdf,WNV cases
Riverside,2024-08-15,2024-11-30,200,1,cdf,WNV cases
Riverside,2024-08-15,2024-12-31,0,0.874,cdf,WNV cases
Riverside,2024-08-15,2024-12-31,1,1,cdf,WNV cases
Riverside,2024-08-15,2024-12-31,2,1,cdf,WNV cases
Riverside,2024-08-15,2024-12-31,3,1,cdf,WNV cases
Riverside,2024-08-15,2024-12-31,4,1,cdf,WNV cases
Riverside,2024-08-15,2024-12-31,5,1,cdf,WNV cases
Riverside,2024-08-15,2024-12-31,6,1,cdf,WNV cases
Riverside,2024-08-15,2024-12-31,8,1,cdf,WNV cases
Riverside,2024-08-15,2024-12-31,10,1,cdf,WNV cases
Riverside,2024-08-15,2024-12-31,15,1,cdf,WNV cases
Riverside,2024-08-15,2024-12-31,200,1,cdf,WNV cases
Sacramento,2024-08-15,2024-08-31,0,0.351,cdf,WNV cases
Sacramento,2024-08-15,2024-08-31,1,0.852,cdf,WNV cases
Sacramento,2024-08-15,2024-08-31,2,0.966,cdf,WNV cases
Sacramento,2024-08-15,2024-08-31,3,0.992,cdf,WNV cases
Sacramento,2024-08-15,2024-08-31,4,0.997,cdf,WNV cases
Sacramento,2024-08-15,2024-08-31,5,0.999,cdf,WNV cases
Sacramento,2024-08-15,2024-08-31,6,1,cdf,WNV cases
Sacramento,2024-08-15,2024-08-31,8,1,cdf,WNV cases
Sacramento,2024-08-15,2024-08-31,10,1,cdf,WNV cases
Sacramento,2024-08-15,2024-08-31,15,1,cdf,WNV cases
Sacramento,2024-08-15,2024-08-31,200,1,cdf,WNV cases
Sacramento,2024-08-15,2024-09-30,0,0.344,cdf,WNV cases
Sacramento,2024-08-15,2024-09-30,1,0.908,cdf,WNV cases
Sacramento,2024-08-15,2024-09-30,2,0.986,cdf,WNV cases
Sacramento,2024-08-15,2024-09-30,3,0.996,cdf,WNV cases
Sacramento,2024-08-15,2024-09-30,4,1,cdf,WNV cases
Sacramento,2024-08-15,2024-09-30,5,1,cdf,WNV cases
Sacramento,2024-08-15,2024-09-30,6,1,cdf,WNV cases
