location,origin_date,target_date,output_type_id,value,output_type,target
San Joaquin,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,0,0.90136,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,1,0.99645,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,2,0.99982,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,3,0.99999,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,4,1.0,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,5,1.0,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,6,1.0,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,8,1.0,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,10,1.0,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,15,1.0,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,0,0.92284,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,1,0.92284,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,2,0.98917,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,3,0.98917,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,4,0.99823,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,5,0.99823,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,6,0.9997,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,8,0.99995,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,10,0.99999,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,15,1.0,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Solano,2024-11-30,2024-12-31,0,0.98538,cdf,WNV cases
Solano,2024-11-30,2024-12-31,1,0.98538,cdf,WNV cases
Solano,2024-11-30,2024-12-31,2,0.98538,cdf,WNV cases
Solano,2024-11-30,2024-12-31,3,0.99959,cdf,WNV cases
Solano,2024-11-30,2024-12-31,4,0.99959,cdf,WNV cases
Solano,2024-11-30,2024-12-31,5,0.99999,cdf,WNV cases
Solano,2024-11-30,2024-12-31,6,0.99999,cdf,WNV cases
Solano,2024-11-30,2024-12-31,8,1.0,cdf,WNV cases
Solano,2024-11-30,2024-12-31,10,1.0,cdf,WNV cases
Solano,2024-11-30,2024-12-31,15,1.0,cdf,WNV cases
Solano,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Kern,2024-11-30,2024-12-31,0,0.90252,cdf,WNV cases
Kern,2024-11-30,2024-12-31,1,0.90252,cdf,WNV cases
Kern,2024-11-30,2024-12-31,2,0.98306,cdf,WNV cases
Kern,2024-11-30,2024-12-31,3,0.99661,cdf,WNV cases
Kern,2024-11-30,2024-12-31,4,0.99926,cdf,WNV cases
Kern,2024-11-30,2024-12-31,5,0.99983,cdf,WNV cases
Kern,2024-11-30,2024-12-31,6,0.99996,cdf,WNV cases
Kern,2024-11-30,2024-12-31,8,1.0,cdf,WNV cases
Kern,2024-11-30,2024-12-31,10,1.0,cdf,WNV cases
Kern,2024-11-30,2024-12-31,15,1.0,cdf,WNV cases
Kern,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Orange,2024-11-30,2024-12-31,0,0.84099,cdf,WNV cases
Orange,2024-11-30,2024-12-31,1,0.99559,cdf,WNV cases
Orange,2024-11-30,2024-12-31,2,0.99981,cdf,WNV cases
Orange,2024-11-30,2024-12-31,3,0.99999,cdf,WNV cases
Orange,2024-11-30,2024-12-31,4,1.0,cdf,WNV cases
Orange,2024-11-30,2024-12-31,5,1.0,cdf,WNV cases
Orange,2024-11-30,2024-12-31,6,1.0,cdf,WNV cases
Orange,2024-11-30,2024-12-31,8,1.0,cdf,WNV cases
Orange,2024-11-30,2024-12-31,10,1.0,cdf,WNV cases
Orange,2024-11-30,2024-12-31,15,1.0,cdf,WNV cases
Orange,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,0,0.9585,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,1,0.9585,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,2,0.9585,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,3,0.99681,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,4,0.99681,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,5,0.99971,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,6,0.99971,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,8,0.99997,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,10,1.0,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,15,1.0,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,0,0.79091,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,1,0.9999,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,2,1.0,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,3,1.0,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,4,1.0,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,5,1.0,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,6,1.0,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,8,1.0,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,10,1.0,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,15,1.0,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,0,0.92433,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,1,0.98964,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,2,0.99972,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,3,0.99995,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,4,1.0,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,5,1.0,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,6,1.0,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,8,1.0,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,10,1.0,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,15,1.0,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
