location,origin_date,target_date,output_type_id,value,output_type,target
Placer,2024-05-31,2024-07-31,15,0.99914,cdf,WNV cases
Placer,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
Fresno,2024-05-31,2024-07-31,0,0.55666,cdf,WNV cases
Fresno,2024-05-31,2024-07-31,1,0.71661,cdf,WNV cases
Fresno,2024-05-31,2024-07-31,2,0.80414,cdf,WNV cases
Fresno,2024-05-31,2024-07-31,3,0.85952,cdf,WNV cases
Fresno,2024-05-31,2024-07-31,4,0.89704,cdf,WNV cases
Fresno,2024-05-31,2024-07-31,5,0.92317,cdf,WNV cases
Fresno,2024-05-31,2024-07-31,6,0.94197,cdf,WNV cases
Fresno,2024-05-31,2024-07-31,8,0.96606,cdf,WNV cases
Fresno,2024-05-31,2024-07-31,10,0.97971,cdf,WNV cases
Fresno,2024-05-31,2024-07-31,15,0.994,cdf,WNV cases
Fresno,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,0,0.49768,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,1,0.73852,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,2,0.84131,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,3,0.91737,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,4,0.94474,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,5,0.9687,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,6,0.97829,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,8,0.99093,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,10,0.9961,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,15,0.99941,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,0,0.78348,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,1,0.78348,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,2,0.9212,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,3,0.96771,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,4,0.98604,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,5,0.98604,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,6,0.99368,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,8,0.99863,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,10,0.99935,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,15,0.99996,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,0,0.57858,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,1,0.82638,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,2,0.91378,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,3,0.95428,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,4,0.97474,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,5,0.9857,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,6,0.99371,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,8,0.99774,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,10,0.99919,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,15,0.99994,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
Stanislaus,2024-05-31,2024-07-31,0,0.68986,cdf,WNV cases
Stanislaus,2024-05-31,2024-07-31,1,0.68986,cdf,WNV cases
Stanislaus,2024-05-31,2024-07-31,2,0.8484,cdf,WNV cases
Stanislaus,2024-05-31,2024-07-31,3,0.8484,cdf,WNV cases
Stanislaus,2024-05-31,2024-07-31,4,0.91814,cdf,WNV cases
Stanislaus,2024-05-31,2024-07-31,5,0.91814,cdf,WNV cases
Stanislaus,2024-05-31,2024-07-31,6,0.95358,cdf,WNV cases
Stanislaus,2024-05-31,2024-07-31,8,0.97293,cdf,WNV cases
Stanislaus,2024-05-31,2024-07-31,10,0.98388,cdf,WNV cases
Stanislaus,2024-05-31,2024-07-31,15,0.99632,cdf,WNV cases
Stanislaus,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
Solano,2024-05-31,2024-07-31,0,0.9345,cdf,WNV cases
Solano,2024-05-31,2024-07-31,1,0.9345,cdf,WNV cases
Solano,2024-05-31,2024-07-31,2,0.9345,cdf,WNV cases
Solano,2024-05-31,2024-07-31,3,0.99188,cdf,WNV cases
Solano,2024-05-31,2024-07-31,4,0.99188,cdf,WNV cases
Solano,2024-05-31,2024-07-31,5,0.9988,cdf,WNV cases
Solano,2024-05-31,2024-07-31,6,0.9988,cdf,WNV cases
Solano,2024-05-31,2024-07-31,8,0.99979,cdf,WNV cases
Solano,2024-05-31,2024-07-31,10,0.99996,cdf,WNV cases
Solano,2024-05-31,2024-07-31,15,1.0,cdf,WNV cases
Solano,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
Kern,2024-05-31,2024-07-31,0,0.48399,cdf,WNV cases
Kern,2024-05-31,2024-07-31,1,0.48399,cdf,WNV cases
Kern,2024-05-31,2024-07-31,2,0.63398,cdf,WNV cases
Kern,2024-05-31,2024-07-31,3,0.72214,cdf,WNV cases
Kern,2024-05-31,2024-07-31,4,0.7827,cdf,WNV cases
Kern,2024-05-31,2024-07-31,5,0.82662,cdf,WNV cases
Kern,2024-05-31,2024-07-31,6,0.8599,cdf,WNV cases
Kern,2024-05-31,2024-07-31,8,0.90586,cdf,WNV cases
Kern,2024-05-31,2024-07-31,10,0.93536,cdf,WNV cases
Kern,2024-05-31,2024-07-31,15,0.96806,cdf,WNV cases
Kern,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
Orange,2024-05-31,2024-07-31,0,0.57181,cdf,WNV cases
Orange,2024-05-31,2024-07-31,1,0.87321,cdf,WNV cases
Orange,2024-05-31,2024-07-31,2,0.95066,cdf,WNV cases
Orange,2024-05-31,2024-07-31,3,0.97914,cdf,WNV cases
Orange,2024-05-31,2024-07-31,4,0.99072,cdf,WNV cases
Orange,2024-05-31,2024-07-31,5,0.99577,cdf,WNV cases
Orange,2024-05-31,2024-07-31,6,0.998,cdf,WNV cases
Orange,2024-05-31,2024-07-31,8,0.99964,cdf,WNV cases
Orange,2024-05-31,2024-07-31,10,0.9999,cdf,WNV cases
Orange,2024-05-31,2024-07-31,15,1.0,cdf,WNV cases
Orange,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
Tulare,2024-05-31,2024-07-31,0,0.60131,cdf,WNV cases
Tulare,2024-05-31,2024-07-31,1,0.60131,cdf,WNV cases
Tulare,2024-05-31,2024-07-31,2,0.60131,cdf,WNV cases
Tulare,2024-05-31,2024-07-31,3,0.76407,cdf,WNV cases
Tulare,2024-05-31,2024-07-31,4,0.76407,cdf,WNV cases
Tulare,2024-05-31,2024-07-31,5,0.84779,cdf,WNV cases
Tulare,2024-05-31,2024-07-31,6,0.84779,cdf,WNV cases
Tulare,2024-05-31,2024-07-31,8,0.89767,cdf,WNV cases
Tulare,2024-05-31,2024-07-31,10,0.92955,cdf,WNV cases
Tulare,2024-05-31,2024-07-31,15,0.97482,cdf,WNV cases
Tulare,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
Los Angeles,2024-05-31,2024-07-31,0,0.5402,cdf,WNV cases
Los Angeles,2024-05-31,2024-07-31,1,0.96744,cdf,WNV cases
Los Angeles,2024-05-31,2024-07-31,2,0.99647,cdf,WNV cases
Los Angeles,2024-05-31,2024-07-31,3,0.99952,cdf,WNV cases
Los Angeles,2024-05-31,2024-07-31,4,0.99993,cdf,WNV cases
Los Angeles,2024-05-31,2024-07-31,5,0.99999,cdf,WNV cases
Los Angeles,2024-05-31,2024-07-31,6,1.0,cdf,WNV cases
Los Angeles,2024-05-31,2024-07-31,8,1.0,cdf,WNV cases
Los Angeles,2024-05-31,2024-07-31,10,1.0,cdf,WNV cases
Los Angeles,2024-05-31,2024-07-31,15,1.0,cdf,WNV cases
Los Angeles,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,0,0.67794,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,1,0.83814,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,2,0.94756,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,3,0.96852,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,4,0.988,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,5,0.99248,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,6,0.99693,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,8,0.99916,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,10,0.99976,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,15,0.99999,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
Merced,2024-05-31,2024-08-31,0,0.43661,cdf,WNV cases
Merced,2024-05-31,2024-08-31,1,0.43661,cdf,WNV cases
Merced,2024-05-31,2024-08-31,2,0.43661,cdf,WNV cases
Merced,2024-05-31,2024-08-31,3,0.43661,cdf,WNV cases
Merced,2024-05-31,2024-08-31,4,0.57706,cdf,WNV cases
Merced,2024-05-31,2024-08-31,5,0.57706,cdf,WNV cases
Merced,2024-05-31,2024-08-31,6,0.57706,cdf,WNV cases
Merced,2024-05-31,2024-08-31,8,0.66283,cdf,WNV cases
Merced,2024-05-31,2024-08-31,10,0.66283,cdf,WNV cases
Merced,2024-05-31,2024-08-31,15,0.76966,cdf,WNV cases
Merced,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
Placer,2024-05-31,2024-08-31,0,0.38291,cdf,WNV cases
Placer,2024-05-31,2024-08-31,1,0.38291,cdf,WNV cases
Placer,2024-05-31,2024-08-31,2,0.38291,cdf,WNV cases
Placer,2024-05-31,2024-08-31,3,0.5099,cdf,WNV cases
Placer,2024-05-31,2024-08-31,4,0.5099,cdf,WNV cases
Placer,2024-05-31,2024-08-31,5,0.59044,cdf,WNV cases
Placer,2024-05-31,2024-08-31,6,0.59044,cdf,WNV cases
Placer,2024-05-31,2024-08-31,8,0.64925,cdf,WNV cases
Placer,2024-05-31,2024-08-31,10,0.69523,cdf,WNV cases
Placer,2024-05-31,2024-08-31,15,0.76336,cdf,WNV cases
Placer,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
Fresno,2024-05-31,2024-08-31,0,0.41719,cdf,WNV cases
Fresno,2024-05-31,2024-08-31,1,0.55343,cdf,WNV cases
Fresno,2024-05-31,2024-08-31,2,0.6377,cdf,WNV cases
Fresno,2024-05-31,2024-08-31,3,0.69818,cdf,WNV cases
Fresno,2024-05-31,2024-08-31,4,0.7444,cdf,WNV cases
Fresno,2024-05-31,2024-08-31,5,0.78121,cdf,WNV cases
Fresno,2024-05-31,2024-08-31,6,0.81136,cdf,WNV cases
Fresno,2024-05-31,2024-08-31,8,0.85709,cdf,WNV cases
Fresno,2024-05-31,2024-08-31,10,0.88996,cdf,WNV cases
Fresno,2024-05-31,2024-08-31,15,0.94013,cdf,WNV cases
Fresno,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,0,0.36891,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,1,0.57098,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,2,0.67485,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,3,0.76995,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,4,0.81286,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,5,0.85969,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,6,0.88318,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,8,0.9242,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,10,0.94952,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,15,0.97983,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,0,0.3107,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,1,0.3107,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,2,0.4176,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,3,0.48738,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,4,0.54,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,5,0.54,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,6,0.58257,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,8,0.64894,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,10,0.67551,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,15,0.75608,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,0,0.43615,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,1,0.6628,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,2,0.76975,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,3,0.83478,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,4,0.87835,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,5,0.90866,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,6,0.9394,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,8,0.96373,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,10,0.97783,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,15,0.99385,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
Stanislaus,2024-05-31,2024-08-31,0,0.29416,cdf,WNV cases
Stanislaus,2024-05-31,2024-08-31,1,0.29416,cdf,WNV cases
Stanislaus,2024-05-31,2024-08-31,2,0.39577,cdf,WNV cases
Stanislaus,2024-05-31,2024-08-31,3,0.39577,cdf,WNV cases
Stanislaus,2024-05-31,2024-08-31,4,0.46238,cdf,WNV cases
Stanislaus,2024-05-31,2024-08-31,5,0.46238,cdf,WNV cases
Stanislaus,2024-05-31,2024-08-31,6,0.51292,cdf,WNV cases
Stanislaus,2024-05-31,2024-08-31,8,0.55421,cdf,WNV cases
Stanislaus,2024-05-31,2024-08-31,10,0.58895,cdf,WNV cases
Stanislaus,2024-05-31,2024-08-31,15,0.66863,cdf,WNV cases
Stanislaus,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
Solano,2024-05-31,2024-08-31,0,0.73932,cdf,WNV cases
Solano,2024-05-31,2024-08-31,1,0.73932,cdf,WNV cases
Solano,2024-05-31,2024-08-31,2,0.73932,cdf,WNV cases
Solano,2024-05-31,2024-08-31,3,0.88877,cdf,WNV cases
Solano,2024-05-31,2024-08-31,4,0.88877,cdf,WNV cases
Solano,2024-05-31,2024-08-31,5,0.94673,cdf,WNV cases
Solano,2024-05-31,2024-08-31,6,0.94673,cdf,WNV cases
Solano,2024-05-31,2024-08-31,8,0.97299,cdf,WNV cases
Solano,2024-05-31,2024-08-31,10,0.98578,cdf,WNV cases
Solano,2024-05-31,2024-08-31,15,0.99574,cdf,WNV cases
Solano,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
Kern,2024-05-31,2024-08-31,0,0.25915,cdf,WNV cases
Kern,2024-05-31,2024-08-31,1,0.25915,cdf,WNV cases
Kern,2024-05-31,2024-08-31,2,0.34996,cdf,WNV cases
Kern,2024-05-31,2024-08-31,3,0.41033,cdf,WNV cases
Kern,2024-05-31,2024-08-31,4,0.4564,cdf,WNV cases
Kern,2024-05-31,2024-08-31,5,0.49438,cdf,WNV cases
Kern,2024-05-31,2024-08-31,6,0.52645,cdf,WNV cases
Kern,2024-05-31,2024-08-31,8,0.57949,cdf,WNV cases
Kern,2024-05-31,2024-08-31,10,0.6221,cdf,WNV cases
Kern,2024-05-31,2024-08-31,15,0.68817,cdf,WNV cases
Kern,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
