location,origin_date,target_date,output_type_id,value,output_type,target
Riverside,2024-11-30,2024-12-31,10,0.99957,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,15,0.99976,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,0,0.95499,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,1,0.99352,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,2,0.99636,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,3,0.99766,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,4,0.99862,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,5,0.99906,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,6,0.99927,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,8,0.99961,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,10,0.99977,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,15,0.99988,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,0,0.96571,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,1,0.99575,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,2,0.99708,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,3,0.99793,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,4,0.9987,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,5,0.99903,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,6,0.99941,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,8,0.99972,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,10,0.99983,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,15,0.99991,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,0,0.9763,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,1,0.97675,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,2,0.98944,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,3,0.99374,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,4,0.99623,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,5,0.99771,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,6,0.99822,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,8,0.9992,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,10,0.99947,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,15,0.99972,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Solano,2024-11-30,2024-12-31,0,0.98381,cdf,WNV cases
Solano,2024-11-30,2024-12-31,1,0.98396,cdf,WNV cases
Solano,2024-11-30,2024-12-31,2,0.98405,cdf,WNV cases
Solano,2024-11-30,2024-12-31,3,0.99742,cdf,WNV cases
Solano,2024-11-30,2024-12-31,4,0.99843,cdf,WNV cases
Solano,2024-11-30,2024-12-31,5,0.99913,cdf,WNV cases
Solano,2024-11-30,2024-12-31,6,0.99924,cdf,WNV cases
Solano,2024-11-30,2024-12-31,8,0.99957,cdf,WNV cases
Solano,2024-11-30,2024-12-31,10,0.99966,cdf,WNV cases
Solano,2024-11-30,2024-12-31,15,0.9999,cdf,WNV cases
Solano,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,0,0.97588,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,1,0.97637,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,2,0.9867,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,3,0.99098,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,4,0.99531,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,5,0.99704,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,6,0.99753,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,8,0.99861,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,10,0.99893,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,15,0.99967,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,0,0.97566,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,1,0.97641,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,2,0.97701,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,3,0.98768,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,4,0.99309,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,5,0.9959,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,6,0.99651,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,8,0.99774,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,10,0.99821,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,15,0.9995,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
