location,origin_date,target_date,output_type_id,value,output_type,target
Orange,2024-06-30,2024-07-31,1,0.99064,cdf,WNV cases
Orange,2024-06-30,2024-07-31,2,0.99416,cdf,WNV cases
Orange,2024-06-30,2024-07-31,3,0.99871,cdf,WNV cases
Orange,2024-06-30,2024-07-31,4,0.99935,cdf,WNV cases
Orange,2024-06-30,2024-07-31,5,0.9996,cdf,WNV cases
Orange,2024-06-30,2024-07-31,6,0.99968,cdf,WNV cases
Orange,2024-06-30,2024-07-31,8,0.99981,cdf,WNV cases
Orange,2024-06-30,2024-07-31,10,0.99987,cdf,WNV cases
Orange,2024-06-30,2024-07-31,15,0.99994,cdf,WNV cases
Orange,2024-06-30,2024-07-31,200,1.0,cdf,WNV cases
Placer,2024-06-30,2024-07-31,0,0.10196,cdf,WNV cases
Placer,2024-06-30,2024-07-31,1,0.10353,cdf,WNV cases
Placer,2024-06-30,2024-07-31,2,0.10373,cdf,WNV cases
Placer,2024-06-30,2024-07-31,3,0.96574,cdf,WNV cases
Placer,2024-06-30,2024-07-31,4,0.98943,cdf,WNV cases
Placer,2024-06-30,2024-07-31,5,0.99136,cdf,WNV cases
Placer,2024-06-30,2024-07-31,6,0.99231,cdf,WNV cases
Placer,2024-06-30,2024-07-31,8,0.9932,cdf,WNV cases
Placer,2024-06-30,2024-07-31,10,0.99554,cdf,WNV cases
Placer,2024-06-30,2024-07-31,15,0.99965,cdf,WNV cases
Placer,2024-06-30,2024-07-31,200,1.0,cdf,WNV cases
Riverside,2024-06-30,2024-07-31,0,0.05798,cdf,WNV cases
Riverside,2024-06-30,2024-07-31,1,0.95044,cdf,WNV cases
Riverside,2024-06-30,2024-07-31,2,0.96274,cdf,WNV cases
Riverside,2024-06-30,2024-07-31,3,0.98109,cdf,WNV cases
Riverside,2024-06-30,2024-07-31,4,0.98445,cdf,WNV cases
Riverside,2024-06-30,2024-07-31,5,0.98564,cdf,WNV cases
Riverside,2024-06-30,2024-07-31,6,0.98691,cdf,WNV cases
Riverside,2024-06-30,2024-07-31,8,0.99505,cdf,WNV cases
Riverside,2024-06-30,2024-07-31,10,0.99573,cdf,WNV cases
Riverside,2024-06-30,2024-07-31,15,0.99918,cdf,WNV cases
Riverside,2024-06-30,2024-07-31,200,1.0,cdf,WNV cases
Sacramento,2024-06-30,2024-07-31,0,0.01085,cdf,WNV cases
Sacramento,2024-06-30,2024-07-31,1,0.82139,cdf,WNV cases
Sacramento,2024-06-30,2024-07-31,2,0.86255,cdf,WNV cases
Sacramento,2024-06-30,2024-07-31,3,0.94425,cdf,WNV cases
Sacramento,2024-06-30,2024-07-31,4,0.94851,cdf,WNV cases
Sacramento,2024-06-30,2024-07-31,5,0.97192,cdf,WNV cases
Sacramento,2024-06-30,2024-07-31,6,0.98873,cdf,WNV cases
Sacramento,2024-06-30,2024-07-31,8,0.99209,cdf,WNV cases
Sacramento,2024-06-30,2024-07-31,10,0.997,cdf,WNV cases
Sacramento,2024-06-30,2024-07-31,15,0.99883,cdf,WNV cases
Sacramento,2024-06-30,2024-07-31,200,1.0,cdf,WNV cases
San Bernardino,2024-06-30,2024-07-31,0,0.02506,cdf,WNV cases
San Bernardino,2024-06-30,2024-07-31,1,0.97646,cdf,WNV cases
San Bernardino,2024-06-30,2024-07-31,2,0.97837,cdf,WNV cases
San Bernardino,2024-06-30,2024-07-31,3,0.98214,cdf,WNV cases
San Bernardino,2024-06-30,2024-07-31,4,0.99618,cdf,WNV cases
San Bernardino,2024-06-30,2024-07-31,5,0.99657,cdf,WNV cases
San Bernardino,2024-06-30,2024-07-31,6,0.9968,cdf,WNV cases
San Bernardino,2024-06-30,2024-07-31,8,0.9974,cdf,WNV cases
San Bernardino,2024-06-30,2024-07-31,10,0.99825,cdf,WNV cases
San Bernardino,2024-06-30,2024-07-31,15,0.99989,cdf,WNV cases
San Bernardino,2024-06-30,2024-07-31,200,1.0,cdf,WNV cases
San Joaquin,2024-06-30,2024-07-31,0,0.01083,cdf,WNV cases
San Joaquin,2024-06-30,2024-07-31,1,0.01698,cdf,WNV cases
San Joaquin,2024-06-30,2024-07-31,2,0.0886,cdf,WNV cases
San Joaquin,2024-06-30,2024-07-31,3,0.43373,cdf,WNV cases
San Joaquin,2024-06-30,2024-07-31,4,0.70407,cdf,WNV cases
San Joaquin,2024-06-30,2024-07-31,5,0.72073,cdf,WNV cases
San Joaquin,2024-06-30,2024-07-31,6,0.73899,cdf,WNV cases
San Joaquin,2024-06-30,2024-07-31,8,0.76505,cdf,WNV cases
San Joaquin,2024-06-30,2024-07-31,10,0.95287,cdf,WNV cases
San Joaquin,2024-06-30,2024-07-31,15,0.9953,cdf,WNV cases
San Joaquin,2024-06-30,2024-07-31,200,1.0,cdf,WNV cases
Solano,2024-06-30,2024-07-31,0,0.14733,cdf,WNV cases
Solano,2024-06-30,2024-07-31,1,0.14788,cdf,WNV cases
Solano,2024-06-30,2024-07-31,2,0.14806,cdf,WNV cases
Solano,2024-06-30,2024-07-31,3,0.98794,cdf,WNV cases
Solano,2024-06-30,2024-07-31,4,0.99267,cdf,WNV cases
Solano,2024-06-30,2024-07-31,5,0.99702,cdf,WNV cases
Solano,2024-06-30,2024-07-31,6,0.99743,cdf,WNV cases
Solano,2024-06-30,2024-07-31,8,0.99772,cdf,WNV cases
Solano,2024-06-30,2024-07-31,10,0.99826,cdf,WNV cases
Solano,2024-06-30,2024-07-31,15,0.99942,cdf,WNV cases
Solano,2024-06-30,2024-07-31,200,1.0,cdf,WNV cases
Stanislaus,2024-06-30,2024-07-31,0,0.04118,cdf,WNV cases
Stanislaus,2024-06-30,2024-07-31,1,0.04243,cdf,WNV cases
Stanislaus,2024-06-30,2024-07-31,2,0.04734,cdf,WNV cases
Stanislaus,2024-06-30,2024-07-31,3,0.06147,cdf,WNV cases
Stanislaus,2024-06-30,2024-07-31,4,0.90203,cdf,WNV cases
Stanislaus,2024-06-30,2024-07-31,5,0.9044,cdf,WNV cases
Stanislaus,2024-06-30,2024-07-31,6,0.90623,cdf,WNV cases
Stanislaus,2024-06-30,2024-07-31,8,0.90768,cdf,WNV cases
Stanislaus,2024-06-30,2024-07-31,10,0.96268,cdf,WNV cases
Stanislaus,2024-06-30,2024-07-31,15,0.99932,cdf,WNV cases
Stanislaus,2024-06-30,2024-07-31,200,1.0,cdf,WNV cases
Tulare,2024-06-30,2024-07-31,0,0.05356,cdf,WNV cases
Tulare,2024-06-30,2024-07-31,1,0.05788,cdf,WNV cases
Tulare,2024-06-30,2024-07-31,2,0.06319,cdf,WNV cases
Tulare,2024-06-30,2024-07-31,3,0.25234,cdf,WNV cases
Tulare,2024-06-30,2024-07-31,4,0.34305,cdf,WNV cases
Tulare,2024-06-30,2024-07-31,5,0.35684,cdf,WNV cases
Tulare,2024-06-30,2024-07-31,6,0.36993,cdf,WNV cases
Tulare,2024-06-30,2024-07-31,8,0.63581,cdf,WNV cases
Tulare,2024-06-30,2024-07-31,10,0.72127,cdf,WNV cases
Tulare,2024-06-30,2024-07-31,15,0.77332,cdf,WNV cases
Tulare,2024-06-30,2024-07-31,200,1.0,cdf,WNV cases
Fresno,2024-06-30,2024-08-31,0,0.2377,cdf,WNV cases
Fresno,2024-06-30,2024-08-31,1,0.24539,cdf,WNV cases
Fresno,2024-06-30,2024-08-31,2,0.32852,cdf,WNV cases
Fresno,2024-06-30,2024-08-31,3,0.34701,cdf,WNV cases
Fresno,2024-06-30,2024-08-31,4,0.38023,cdf,WNV cases
Fresno,2024-06-30,2024-08-31,5,0.44592,cdf,WNV cases
Fresno,2024-06-30,2024-08-31,6,0.50936,cdf,WNV cases
Fresno,2024-06-30,2024-08-31,8,0.51965,cdf,WNV cases
Fresno,2024-06-30,2024-08-31,10,0.57105,cdf,WNV cases
Fresno,2024-06-30,2024-08-31,15,0.80851,cdf,WNV cases
Fresno,2024-06-30,2024-08-31,200,1.0,cdf,WNV cases
Kern,2024-06-30,2024-08-31,0,0.48947,cdf,WNV cases
Kern,2024-06-30,2024-08-31,1,0.4909,cdf,WNV cases
Kern,2024-06-30,2024-08-31,2,0.72113,cdf,WNV cases
Kern,2024-06-30,2024-08-31,3,0.78155,cdf,WNV cases
Kern,2024-06-30,2024-08-31,4,0.80609,cdf,WNV cases
Kern,2024-06-30,2024-08-31,5,0.85697,cdf,WNV cases
Kern,2024-06-30,2024-08-31,6,0.88939,cdf,WNV cases
Kern,2024-06-30,2024-08-31,8,0.90761,cdf,WNV cases
Kern,2024-06-30,2024-08-31,10,0.92453,cdf,WNV cases
Kern,2024-06-30,2024-08-31,15,0.96393,cdf,WNV cases
Kern,2024-06-30,2024-08-31,200,1.0,cdf,WNV cases
Los Angeles,2024-06-30,2024-08-31,0,0.29081,cdf,WNV cases
Los Angeles,2024-06-30,2024-08-31,1,0.54445,cdf,WNV cases
Los Angeles,2024-06-30,2024-08-31,2,0.9313,cdf,WNV cases
Los Angeles,2024-06-30,2024-08-31,3,0.93989,cdf,WNV cases
Los Angeles,2024-06-30,2024-08-31,4,0.97661,cdf,WNV cases
Los Angeles,2024-06-30,2024-08-31,5,0.98121,cdf,WNV cases
Los Angeles,2024-06-30,2024-08-31,6,0.98523,cdf,WNV cases
Los Angeles,2024-06-30,2024-08-31,8,0.98606,cdf,WNV cases
Los Angeles,2024-06-30,2024-08-31,10,0.98861,cdf,WNV cases
Los Angeles,2024-06-30,2024-08-31,15,0.99497,cdf,WNV cases
Los Angeles,2024-06-30,2024-08-31,200,1.0,cdf,WNV cases
Merced,2024-06-30,2024-08-31,0,0.32185,cdf,WNV cases
Merced,2024-06-30,2024-08-31,1,0.32269,cdf,WNV cases
Merced,2024-06-30,2024-08-31,2,0.32596,cdf,WNV cases
Merced,2024-06-30,2024-08-31,3,0.32795,cdf,WNV cases
Merced,2024-06-30,2024-08-31,4,0.34327,cdf,WNV cases
Merced,2024-06-30,2024-08-31,5,0.43167,cdf,WNV cases
Merced,2024-06-30,2024-08-31,6,0.47135,cdf,WNV cases
Merced,2024-06-30,2024-08-31,8,0.48441,cdf,WNV cases
Merced,2024-06-30,2024-08-31,10,0.54079,cdf,WNV cases
Merced,2024-06-30,2024-08-31,15,0.715,cdf,WNV cases
Merced,2024-06-30,2024-08-31,200,1.0,cdf,WNV cases
Orange,2024-06-30,2024-08-31,0,0.46308,cdf,WNV cases
Orange,2024-06-30,2024-08-31,1,0.73963,cdf,WNV cases
Orange,2024-06-30,2024-08-31,2,0.99507,cdf,WNV cases
Orange,2024-06-30,2024-08-31,3,0.99562,cdf,WNV cases
Orange,2024-06-30,2024-08-31,4,0.99703,cdf,WNV cases
Orange,2024-06-30,2024-08-31,5,0.99775,cdf,WNV cases
Orange,2024-06-30,2024-08-31,6,0.99829,cdf,WNV cases
Orange,2024-06-30,2024-08-31,8,0.99842,cdf,WNV cases
Orange,2024-06-30,2024-08-31,10,0.99872,cdf,WNV cases
Orange,2024-06-30,2024-08-31,15,0.99949,cdf,WNV cases
Orange,2024-06-30,2024-08-31,200,1.0,cdf,WNV cases
Placer,2024-06-30,2024-08-31,0,0.38917,cdf,WNV cases
Placer,2024-06-30,2024-08-31,1,0.39093,cdf,WNV cases
Placer,2024-06-30,2024-08-31,2,0.3932,cdf,WNV cases
Placer,2024-06-30,2024-08-31,3,0.73076,cdf,WNV cases
Placer,2024-06-30,2024-08-31,4,0.75612,cdf,WNV cases
Placer,2024-06-30,2024-08-31,5,0.7782,cdf,WNV cases
Placer,2024-06-30,2024-08-31,6,0.81006,cdf,WNV cases
Placer,2024-06-30,2024-08-31,8,0.81241,cdf,WNV cases
Placer,2024-06-30,2024-08-31,10,0.82779,cdf,WNV cases
Placer,2024-06-30,2024-08-31,15,0.96981,cdf,WNV cases
Placer,2024-06-30,2024-08-31,200,1.0,cdf,WNV cases
Riverside,2024-06-30,2024-08-31,0,0.08812,cdf,WNV cases
Riverside,2024-06-30,2024-08-31,1,0.13689,cdf,WNV cases
Riverside,2024-06-30,2024-08-31,2,0.94888,cdf,WNV cases
Riverside,2024-06-30,2024-08-31,3,0.96024,cdf,WNV cases
Riverside,2024-06-30,2024-08-31,4,0.96496,cdf,WNV cases
Riverside,2024-06-30,2024-08-31,5,0.97134,cdf,WNV cases
Riverside,2024-06-30,2024-08-31,6,0.97669,cdf,WNV cases
Riverside,2024-06-30,2024-08-31,8,0.97774,cdf,WNV cases
Riverside,2024-06-30,2024-08-31,10,0.98109,cdf,WNV cases
Riverside,2024-06-30,2024-08-31,15,0.99489,cdf,WNV cases
Riverside,2024-06-30,2024-08-31,200,1.0,cdf,WNV cases
Sacramento,2024-06-30,2024-08-31,0,0.27802,cdf,WNV cases
Sacramento,2024-06-30,2024-08-31,1,0.40351,cdf,WNV cases
Sacramento,2024-06-30,2024-08-31,2,0.68337,cdf,WNV cases
Sacramento,2024-06-30,2024-08-31,3,0.72964,cdf,WNV cases
Sacramento,2024-06-30,2024-08-31,4,0.76676,cdf,WNV cases
Sacramento,2024-06-30,2024-08-31,5,0.80492,cdf,WNV cases
Sacramento,2024-06-30,2024-08-31,6,0.85512,cdf,WNV cases
Sacramento,2024-06-30,2024-08-31,8,0.86757,cdf,WNV cases
Sacramento,2024-06-30,2024-08-31,10,0.90678,cdf,WNV cases
Sacramento,2024-06-30,2024-08-31,15,0.96457,cdf,WNV cases
Sacramento,2024-06-30,2024-08-31,200,1.0,cdf,WNV cases
San Bernardino,2024-06-30,2024-08-31,0,0.19544,cdf,WNV cases
San Bernardino,2024-06-30,2024-08-31,1,0.23498,cdf,WNV cases
San Bernardino,2024-06-30,2024-08-31,2,0.94912,cdf,WNV cases
San Bernardino,2024-06-30,2024-08-31,3,0.96088,cdf,WNV cases
San Bernardino,2024-06-30,2024-08-31,4,0.96603,cdf,WNV cases
San Bernardino,2024-06-30,2024-08-31,5,0.97032,cdf,WNV cases
San Bernardino,2024-06-30,2024-08-31,6,0.97591,cdf,WNV cases
San Bernardino,2024-06-30,2024-08-31,8,0.97698,cdf,WNV cases
San Bernardino,2024-06-30,2024-08-31,10,0.98126,cdf,WNV cases
San Bernardino,2024-06-30,2024-08-31,15,0.99473,cdf,WNV cases
San Bernardino,2024-06-30,2024-08-31,200,1.0,cdf,WNV cases
San Joaquin,2024-06-30,2024-08-31,0,0.45398,cdf,WNV cases
San Joaquin,2024-06-30,2024-08-31,1,0.45488,cdf,WNV cases
San Joaquin,2024-06-30,2024-08-31,2,0.79685,cdf,WNV cases
San Joaquin,2024-06-30,2024-08-31,3,0.81995,cdf,WNV cases
San Joaquin,2024-06-30,2024-08-31,4,0.82707,cdf,WNV cases
San Joaquin,2024-06-30,2024-08-31,5,0.84405,cdf,WNV cases
San Joaquin,2024-06-30,2024-08-31,6,0.95311,cdf,WNV cases
San Joaquin,2024-06-30,2024-08-31,8,0.95844,cdf,WNV cases
San Joaquin,2024-06-30,2024-08-31,10,0.97133,cdf,WNV cases
San Joaquin,2024-06-30,2024-08-31,15,0.98596,cdf,WNV cases
San Joaquin,2024-06-30,2024-08-31,200,1.0,cdf,WNV cases
Solano,2024-06-30,2024-08-31,0,0.48161,cdf,WNV cases
Solano,2024-06-30,2024-08-31,1,0.48261,cdf,WNV cases
Solano,2024-06-30,2024-08-31,2,0.48534,cdf,WNV cases
Solano,2024-06-30,2024-08-31,3,0.89201,cdf,WNV cases
Solano,2024-06-30,2024-08-31,4,0.89664,cdf,WNV cases
Solano,2024-06-30,2024-08-31,5,0.92116,cdf,WNV cases
Solano,2024-06-30,2024-08-31,6,0.94087,cdf,WNV cases
Solano,2024-06-30,2024-08-31,8,0.94751,cdf,WNV cases
Solano,2024-06-30,2024-08-31,10,0.95171,cdf,WNV cases
Solano,2024-06-30,2024-08-31,15,0.97432,cdf,WNV cases
Solano,2024-06-30,2024-08-31,200,1.0,cdf,WNV cases
Stanislaus,2024-06-30,2024-08-31,0,0.45251,cdf,WNV cases
Stanislaus,2024-06-30,2024-08-31,1,0.45275,cdf,WNV cases
Stanislaus,2024-06-30,2024-08-31,2,0.4808,cdf,WNV cases
Stanislaus,2024-06-30,2024-08-31,3,0.48262,cdf,WNV cases
Stanislaus,2024-06-30,2024-08-31,4,0.48526,cdf,WNV cases
Stanislaus,2024-06-30,2024-08-31,5,0.49134,cdf,WNV cases
Stanislaus,2024-06-30,2024-08-31,6,0.51021,cdf,WNV cases
Stanislaus,2024-06-30,2024-08-31,8,0.52122,cdf,WNV cases
Stanislaus,2024-06-30,2024-08-31,10,0.52319,cdf,WNV cases
Stanislaus,2024-06-30,2024-08-31,15,0.52791,cdf,WNV cases
Stanislaus,2024-06-30,2024-08-31,200,1.0,cdf,WNV cases
Tulare,2024-06-30,2024-08-31,0,0.37652,cdf,WNV cases
Tulare,2024-06-30,2024-08-31,1,0.37698,cdf,WNV cases
Tulare,2024-06-30,2024-08-31,2,0.37906,cdf,WNV cases
Tulare,2024-06-30,2024-08-31,3,0.39092,cdf,WNV cases
Tulare,2024-06-30,2024-08-31,4,0.39717,cdf,WNV cases
Tulare,2024-06-30,2024-08-31,5,0.41929,cdf,WNV cases
Tulare,2024-06-30,2024-08-31,6,0.43295,cdf,WNV cases
Tulare,2024-06-30,2024-08-31,8,0.45203,cdf,WNV cases
Tulare,2024-06-30,2024-08-31,10,0.46169,cdf,WNV cases
Tulare,2024-06-30,2024-08-31,15,0.48684,cdf,WNV cases
Tulare,2024-06-30,2024-08-31,200,1.0,cdf,WNV cases
Fresno,2024-06-30,2024-09-30,0,0.63942,cdf,WNV cases
Fresno,2024-06-30,2024-09-30,1,0.64392,cdf,WNV cases
Fresno,2024-06-30,2024-09-30,2,0.76535,cdf,WNV cases
Fresno,2024-06-30,2024-09-30,3,0.79335,cdf,WNV cases
Fresno,2024-06-30,2024-09-30,4,0.85414,cdf,WNV cases
Fresno,2024-06-30,2024-09-30,5,0.86371,cdf,WNV cases
Fresno,2024-06-30,2024-09-30,6,0.87942,cdf,WNV cases
Fresno,2024-06-30,2024-09-30,8,0.88299,cdf,WNV cases
Fresno,2024-06-30,2024-09-30,10,0.89237,cdf,WNV cases
Fresno,2024-06-30,2024-09-30,15,0.97945,cdf,WNV cases
Fresno,2024-06-30,2024-09-30,200,1.0,cdf,WNV cases
Kern,2024-06-30,2024-09-30,0,0.8292,cdf,WNV cases
Kern,2024-06-30,2024-09-30,1,0.82965,cdf,WNV cases
Kern,2024-06-30,2024-09-30,2,0.93298,cdf,WNV cases
Kern,2024-06-30,2024-09-30,3,0.94669,cdf,WNV cases
Kern,2024-06-30,2024-09-30,4,0.95734,cdf,WNV cases
Kern,2024-06-30,2024-09-30,5,0.96177,cdf,WNV cases
Kern,2024-06-30,2024-09-30,6,0.97145,cdf,WNV cases
Kern,2024-06-30,2024-09-30,8,0.97919,cdf,WNV cases
Kern,2024-06-30,2024-09-30,10,0.98275,cdf,WNV cases
Kern,2024-06-30,2024-09-30,15,0.99227,cdf,WNV cases
Kern,2024-06-30,2024-09-30,200,1.0,cdf,WNV cases
Los Angeles,2024-06-30,2024-09-30,0,0.69263,cdf,WNV cases
Los Angeles,2024-06-30,2024-09-30,1,0.7353,cdf,WNV cases
Los Angeles,2024-06-30,2024-09-30,2,0.97047,cdf,WNV cases
Los Angeles,2024-06-30,2024-09-30,3,0.97265,cdf,WNV cases
Los Angeles,2024-06-30,2024-09-30,4,0.98282,cdf,WNV cases
Los Angeles,2024-06-30,2024-09-30,5,0.98458,cdf,WNV cases
Los Angeles,2024-06-30,2024-09-30,6,0.99454,cdf,WNV cases
Los Angeles,2024-06-30,2024-09-30,8,0.99504,cdf,WNV cases
Los Angeles,2024-06-30,2024-09-30,10,0.99651,cdf,WNV cases
Los Angeles,2024-06-30,2024-09-30,15,0.99826,cdf,WNV cases
Los Angeles,2024-06-30,2024-09-30,200,1.0,cdf,WNV cases
Merced,2024-06-30,2024-09-30,0,0.81286,cdf,WNV cases
Merced,2024-06-30,2024-09-30,1,0.81291,cdf,WNV cases
Merced,2024-06-30,2024-09-30,2,0.81308,cdf,WNV cases
Merced,2024-06-30,2024-09-30,3,0.81318,cdf,WNV cases
Merced,2024-06-30,2024-09-30,4,0.81399,cdf,WNV cases
Merced,2024-06-30,2024-09-30,5,0.81626,cdf,WNV cases
Merced,2024-06-30,2024-09-30,6,0.8172,cdf,WNV cases
Merced,2024-06-30,2024-09-30,8,0.8182,cdf,WNV cases
Merced,2024-06-30,2024-09-30,10,0.8189,cdf,WNV cases
Merced,2024-06-30,2024-09-30,15,0.82356,cdf,WNV cases
Merced,2024-06-30,2024-09-30,200,1.0,cdf,WNV cases
Orange,2024-06-30,2024-09-30,0,0.72218,cdf,WNV cases
Orange,2024-06-30,2024-09-30,1,0.90742,cdf,WNV cases
Orange,2024-06-30,2024-09-30,2,0.9963,cdf,WNV cases
Orange,2024-06-30,2024-09-30,3,0.99669,cdf,WNV cases
Orange,2024-06-30,2024-09-30,4,0.99823,cdf,WNV cases
Orange,2024-06-30,2024-09-30,5,0.99862,cdf,WNV cases
Orange,2024-06-30,2024-09-30,6,0.99896,cdf,WNV cases
Orange,2024-06-30,2024-09-30,8,0.99903,cdf,WNV cases
Orange,2024-06-30,2024-09-30,10,0.99918,cdf,WNV cases
Orange,2024-06-30,2024-09-30,15,0.99967,cdf,WNV cases
Orange,2024-06-30,2024-09-30,200,1.0,cdf,WNV cases
Placer,2024-06-30,2024-09-30,0,0.77879,cdf,WNV cases
Placer,2024-06-30,2024-09-30,1,0.77941,cdf,WNV cases
Placer,2024-06-30,2024-09-30,2,0.78115,cdf,WNV cases
Placer,2024-06-30,2024-09-30,3,0.81285,cdf,WNV cases
Placer,2024-06-30,2024-09-30,4,0.81537,cdf,WNV cases
Placer,2024-06-30,2024-09-30,5,0.83483,cdf,WNV cases
Placer,2024-06-30,2024-09-30,6,0.90619,cdf,WNV cases
Placer,2024-06-30,2024-09-30,8,0.90894,cdf,WNV cases
Placer,2024-06-30,2024-09-30,10,0.91712,cdf,WNV cases
Placer,2024-06-30,2024-09-30,15,0.96882,cdf,WNV cases
Placer,2024-06-30,2024-09-30,200,1.0,cdf,WNV cases
Riverside,2024-06-30,2024-09-30,0,0.65525,cdf,WNV cases
Riverside,2024-06-30,2024-09-30,1,0.77185,cdf,WNV cases
Riverside,2024-06-30,2024-09-30,2,0.97687,cdf,WNV cases
Riverside,2024-06-30,2024-09-30,3,0.9831,cdf,WNV cases
Riverside,2024-06-30,2024-09-30,4,0.98495,cdf,WNV cases
Riverside,2024-06-30,2024-09-30,5,0.98811,cdf,WNV cases
Riverside,2024-06-30,2024-09-30,6,0.99121,cdf,WNV cases
Riverside,2024-06-30,2024-09-30,8,0.9917,cdf,WNV cases
Riverside,2024-06-30,2024-09-30,10,0.99275,cdf,WNV cases
Riverside,2024-06-30,2024-09-30,15,0.99791,cdf,WNV cases
Riverside,2024-06-30,2024-09-30,200,1.0,cdf,WNV cases
Sacramento,2024-06-30,2024-09-30,0,0.46619,cdf,WNV cases
Sacramento,2024-06-30,2024-09-30,1,0.48105,cdf,WNV cases
Sacramento,2024-06-30,2024-09-30,2,0.80897,cdf,WNV cases
Sacramento,2024-06-30,2024-09-30,3,0.86472,cdf,WNV cases
Sacramento,2024-06-30,2024-09-30,4,0.89594,cdf,WNV cases
Sacramento,2024-06-30,2024-09-30,5,0.92401,cdf,WNV cases
Sacramento,2024-06-30,2024-09-30,6,0.93305,cdf,WNV cases
Sacramento,2024-06-30,2024-09-30,8,0.94185,cdf,WNV cases
Sacramento,2024-06-30,2024-09-30,10,0.94793,cdf,WNV cases
Sacramento,2024-06-30,2024-09-30,15,0.98647,cdf,WNV cases
Sacramento,2024-06-30,2024-09-30,200,1.0,cdf,WNV cases
San Bernardino,2024-06-30,2024-09-30,0,0.56443,cdf,WNV cases
San Bernardino,2024-06-30,2024-09-30,1,0.72371,cdf,WNV cases
San Bernardino,2024-06-30,2024-09-30,2,0.95987,cdf,WNV cases
San Bernardino,2024-06-30,2024-09-30,3,0.96691,cdf,WNV cases
San Bernardino,2024-06-30,2024-09-30,4,0.97056,cdf,WNV cases
San Bernardino,2024-06-30,2024-09-30,5,0.97657,cdf,WNV cases
San Bernardino,2024-06-30,2024-09-30,6,0.98252,cdf,WNV cases
San Bernardino,2024-06-30,2024-09-30,8,0.98359,cdf,WNV cases
San Bernardino,2024-06-30,2024-09-30,10,0.98688,cdf,WNV cases
San Bernardino,2024-06-30,2024-09-30,15,0.99625,cdf,WNV cases
San Bernardino,2024-06-30,2024-09-30,200,1.0,cdf,WNV cases
