location,origin_date,target_date,output_type_id,value,output_type,target
Los Angeles,2024-11-30,2024-12-31,15,0.99986,cdf,WNV cases
Los Angeles,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Merced,2024-11-30,2024-12-31,0,0.96034,cdf,WNV cases
Merced,2024-11-30,2024-12-31,1,0.96188,cdf,WNV cases
Merced,2024-11-30,2024-12-31,2,0.96334,cdf,WNV cases
Merced,2024-11-30,2024-12-31,3,0.96515,cdf,WNV cases
Merced,2024-11-30,2024-12-31,4,0.98745,cdf,WNV cases
Merced,2024-11-30,2024-12-31,5,0.98976,cdf,WNV cases
Merced,2024-11-30,2024-12-31,6,0.991,cdf,WNV cases
Merced,2024-11-30,2024-12-31,8,0.99451,cdf,WNV cases
Merced,2024-11-30,2024-12-31,10,0.99584,cdf,WNV cases
Merced,2024-11-30,2024-12-31,15,0.9984,cdf,WNV cases
Merced,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Orange,2024-11-30,2024-12-31,0,0.93611,cdf,WNV cases
Orange,2024-11-30,2024-12-31,1,0.99558,cdf,WNV cases
Orange,2024-11-30,2024-12-31,2,0.99859,cdf,WNV cases
Orange,2024-11-30,2024-12-31,3,0.99904,cdf,WNV cases
Orange,2024-11-30,2024-12-31,4,0.99942,cdf,WNV cases
Orange,2024-11-30,2024-12-31,5,0.99949,cdf,WNV cases
Orange,2024-11-30,2024-12-31,6,0.99959,cdf,WNV cases
Orange,2024-11-30,2024-12-31,8,0.99976,cdf,WNV cases
Orange,2024-11-30,2024-12-31,10,0.99981,cdf,WNV cases
Orange,2024-11-30,2024-12-31,15,0.9999,cdf,WNV cases
Orange,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Placer,2024-11-30,2024-12-31,0,0.96843,cdf,WNV cases
Placer,2024-11-30,2024-12-31,1,0.96883,cdf,WNV cases
Placer,2024-11-30,2024-12-31,2,0.96932,cdf,WNV cases
Placer,2024-11-30,2024-12-31,3,0.99459,cdf,WNV cases
Placer,2024-11-30,2024-12-31,4,0.99676,cdf,WNV cases
Placer,2024-11-30,2024-12-31,5,0.99737,cdf,WNV cases
Placer,2024-11-30,2024-12-31,6,0.9977,cdf,WNV cases
Placer,2024-11-30,2024-12-31,8,0.99859,cdf,WNV cases
Placer,2024-11-30,2024-12-31,10,0.99892,cdf,WNV cases
Placer,2024-11-30,2024-12-31,15,0.99959,cdf,WNV cases
Placer,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,0,0.92452,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,1,0.99251,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,2,0.99852,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,3,0.99892,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,4,0.9992,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,5,0.9993,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,6,0.99944,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,8,0.99962,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,10,0.99973,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,15,0.99984,cdf,WNV cases
Riverside,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,0,0.9396,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,1,0.99012,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,2,0.99791,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,3,0.99876,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,4,0.99909,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,5,0.99922,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,6,0.99936,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,8,0.99961,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,10,0.99972,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,15,0.99987,cdf,WNV cases
Sacramento,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,0,0.91249,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,1,0.992,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,2,0.99604,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,3,0.99753,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,4,0.99811,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,5,0.99829,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,6,0.9988,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,8,0.99916,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,10,0.99946,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,15,0.9997,cdf,WNV cases
San Bernardino,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,0,0.95771,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,1,0.95797,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,2,0.99313,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,3,0.99725,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,4,0.99843,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,5,0.99863,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,6,0.99885,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,8,0.99931,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,10,0.99953,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,15,0.99979,cdf,WNV cases
San Joaquin,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Solano,2024-11-30,2024-12-31,0,0.97584,cdf,WNV cases
Solano,2024-11-30,2024-12-31,1,0.97615,cdf,WNV cases
Solano,2024-11-30,2024-12-31,2,0.97643,cdf,WNV cases
Solano,2024-11-30,2024-12-31,3,0.99622,cdf,WNV cases
Solano,2024-11-30,2024-12-31,4,0.99755,cdf,WNV cases
Solano,2024-11-30,2024-12-31,5,0.99793,cdf,WNV cases
Solano,2024-11-30,2024-12-31,6,0.99839,cdf,WNV cases
Solano,2024-11-30,2024-12-31,8,0.99892,cdf,WNV cases
Solano,2024-11-30,2024-12-31,10,0.99919,cdf,WNV cases
Solano,2024-11-30,2024-12-31,15,0.9997,cdf,WNV cases
Solano,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,0,0.96873,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,1,0.96904,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,2,0.99283,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,3,0.99629,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,4,0.99762,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,5,0.99787,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,6,0.99841,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,8,0.9991,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,10,0.99936,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,15,0.99975,cdf,WNV cases
Stanislaus,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,0,0.93352,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,1,0.93487,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,2,0.93617,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,3,0.98514,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,4,0.98957,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,5,0.99205,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,6,0.99375,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,8,0.99575,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,10,0.99689,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,15,0.99891,cdf,WNV cases
Tulare,2024-11-30,2024-12-31,200,1.0,cdf,WNV cases
