location,origin_date,target_date,output_type_id,value,output_type,target
San Joaquin,2024-08-31,2024-09-30,4,0.62364,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,5,0.67095,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,6,0.72816,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,8,0.85258,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,10,0.95255,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,15,0.97071,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Solano,2024-08-31,2024-09-30,0,0.14428,cdf,WNV cases
Solano,2024-08-31,2024-09-30,1,0.15478,cdf,WNV cases
Solano,2024-08-31,2024-09-30,2,0.16442,cdf,WNV cases
Solano,2024-08-31,2024-09-30,3,0.72331,cdf,WNV cases
Solano,2024-08-31,2024-09-30,4,0.82145,cdf,WNV cases
Solano,2024-08-31,2024-09-30,5,0.92674,cdf,WNV cases
Solano,2024-08-31,2024-09-30,6,0.93723,cdf,WNV cases
Solano,2024-08-31,2024-09-30,8,0.94697,cdf,WNV cases
Solano,2024-08-31,2024-09-30,10,0.96303,cdf,WNV cases
Solano,2024-08-31,2024-09-30,15,0.98322,cdf,WNV cases
Solano,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,0,0.11163,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,1,0.12852,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,2,0.16054,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,3,0.22641,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,4,0.35849,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,5,0.44109,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,6,0.46129,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,8,0.51522,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,10,0.6282,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,15,0.95073,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,0,0.22343,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,1,0.23877,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,2,0.25286,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,3,0.37655,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,4,0.40166,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,5,0.4797,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,6,0.53402,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,8,0.57042,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,10,0.64708,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,15,0.86926,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,0,0.89289,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,1,0.93733,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,2,0.98134,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,3,0.98865,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,4,0.99088,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,5,0.99259,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,6,0.99426,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,8,0.99631,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,10,0.99711,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,15,0.99797,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Kern,2024-08-31,2024-10-31,0,0.90576,cdf,WNV cases
Kern,2024-08-31,2024-10-31,1,0.90728,cdf,WNV cases
Kern,2024-08-31,2024-10-31,2,0.97324,cdf,WNV cases
Kern,2024-08-31,2024-10-31,3,0.98485,cdf,WNV cases
Kern,2024-08-31,2024-10-31,4,0.98738,cdf,WNV cases
Kern,2024-08-31,2024-10-31,5,0.98872,cdf,WNV cases
Kern,2024-08-31,2024-10-31,6,0.99086,cdf,WNV cases
Kern,2024-08-31,2024-10-31,8,0.99521,cdf,WNV cases
Kern,2024-08-31,2024-10-31,10,0.99624,cdf,WNV cases
Kern,2024-08-31,2024-10-31,15,0.99737,cdf,WNV cases
Kern,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,0,0.74721,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,1,0.90968,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,2,0.93911,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,3,0.9588,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,4,0.96535,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,5,0.96844,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,6,0.97219,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,8,0.98742,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,10,0.99037,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,15,0.99391,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Merced,2024-08-31,2024-10-31,0,0.87647,cdf,WNV cases
Merced,2024-08-31,2024-10-31,1,0.88046,cdf,WNV cases
Merced,2024-08-31,2024-10-31,2,0.88388,cdf,WNV cases
Merced,2024-08-31,2024-10-31,3,0.88792,cdf,WNV cases
Merced,2024-08-31,2024-10-31,4,0.89272,cdf,WNV cases
Merced,2024-08-31,2024-10-31,5,0.90558,cdf,WNV cases
Merced,2024-08-31,2024-10-31,6,0.91148,cdf,WNV cases
Merced,2024-08-31,2024-10-31,8,0.92581,cdf,WNV cases
Merced,2024-08-31,2024-10-31,10,0.92851,cdf,WNV cases
Merced,2024-08-31,2024-10-31,15,0.96554,cdf,WNV cases
Merced,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Orange,2024-08-31,2024-10-31,0,0.82793,cdf,WNV cases
Orange,2024-08-31,2024-10-31,1,0.9448,cdf,WNV cases
Orange,2024-08-31,2024-10-31,2,0.96928,cdf,WNV cases
Orange,2024-08-31,2024-10-31,3,0.98001,cdf,WNV cases
Orange,2024-08-31,2024-10-31,4,0.98351,cdf,WNV cases
Orange,2024-08-31,2024-10-31,5,0.98529,cdf,WNV cases
Orange,2024-08-31,2024-10-31,6,0.9873,cdf,WNV cases
Orange,2024-08-31,2024-10-31,8,0.99368,cdf,WNV cases
Orange,2024-08-31,2024-10-31,10,0.99485,cdf,WNV cases
Orange,2024-08-31,2024-10-31,15,0.99674,cdf,WNV cases
Orange,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Placer,2024-08-31,2024-10-31,0,0.95299,cdf,WNV cases
Placer,2024-08-31,2024-10-31,1,0.95363,cdf,WNV cases
Placer,2024-08-31,2024-10-31,2,0.95417,cdf,WNV cases
Placer,2024-08-31,2024-10-31,3,0.99143,cdf,WNV cases
Placer,2024-08-31,2024-10-31,4,0.99218,cdf,WNV cases
Placer,2024-08-31,2024-10-31,5,0.99434,cdf,WNV cases
Placer,2024-08-31,2024-10-31,6,0.99524,cdf,WNV cases
Placer,2024-08-31,2024-10-31,8,0.99723,cdf,WNV cases
Placer,2024-08-31,2024-10-31,10,0.99766,cdf,WNV cases
Placer,2024-08-31,2024-10-31,15,0.99891,cdf,WNV cases
Placer,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,0,0.84455,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,1,0.95164,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,2,0.97186,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,3,0.98157,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,4,0.98534,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,5,0.98699,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,6,0.98918,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,8,0.994,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,10,0.99507,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,15,0.99681,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,0,0.81098,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,1,0.91012,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,2,0.9646,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,3,0.97569,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,4,0.97988,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,5,0.98183,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,6,0.98514,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,8,0.99223,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,10,0.99384,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,15,0.99602,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,0,0.83917,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,1,0.94672,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,2,0.97394,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,3,0.98211,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,4,0.98533,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,5,0.98697,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,6,0.98894,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,8,0.99428,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,10,0.99536,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,15,0.997,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,0,0.80555,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,1,0.80858,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,2,0.95028,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,3,0.96491,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,4,0.97099,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,5,0.97365,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,6,0.97881,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,8,0.98988,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,10,0.99193,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,15,0.9948,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Solano,2024-08-31,2024-10-31,0,0.90581,cdf,WNV cases
Solano,2024-08-31,2024-10-31,1,0.90714,cdf,WNV cases
Solano,2024-08-31,2024-10-31,2,0.90828,cdf,WNV cases
Solano,2024-08-31,2024-10-31,3,0.98429,cdf,WNV cases
Solano,2024-08-31,2024-10-31,4,0.98581,cdf,WNV cases
Solano,2024-08-31,2024-10-31,5,0.99003,cdf,WNV cases
Solano,2024-08-31,2024-10-31,6,0.9919,cdf,WNV cases
Solano,2024-08-31,2024-10-31,8,0.9942,cdf,WNV cases
Solano,2024-08-31,2024-10-31,10,0.9951,cdf,WNV cases
Solano,2024-08-31,2024-10-31,15,0.99772,cdf,WNV cases
Solano,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,0,0.78712,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,1,0.79117,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,2,0.87087,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,3,0.89065,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,4,0.9018,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,5,0.90694,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,6,0.91756,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,8,0.92758,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,10,0.93033,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,15,0.96867,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,0,0.91665,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,1,0.92005,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,2,0.92298,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,3,0.95123,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,4,0.95513,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,5,0.96517,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,6,0.97245,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,8,0.97942,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,10,0.98173,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,15,0.99416,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,0,0.97523,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,1,0.98975,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,2,0.99686,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,3,0.9981,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,4,0.99853,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,5,0.99882,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,6,0.99909,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,8,0.99941,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,10,0.99952,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,15,0.99966,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Kern,2024-08-31,2024-11-30,0,0.91544,cdf,WNV cases
Kern,2024-08-31,2024-11-30,1,0.91688,cdf,WNV cases
Kern,2024-08-31,2024-11-30,2,0.97521,cdf,WNV cases
Kern,2024-08-31,2024-11-30,3,0.9827,cdf,WNV cases
Kern,2024-08-31,2024-11-30,4,0.98524,cdf,WNV cases
Kern,2024-08-31,2024-11-30,5,0.9866,cdf,WNV cases
Kern,2024-08-31,2024-11-30,6,0.98843,cdf,WNV cases
Kern,2024-08-31,2024-11-30,8,0.99561,cdf,WNV cases
Kern,2024-08-31,2024-11-30,10,0.99644,cdf,WNV cases
Kern,2024-08-31,2024-11-30,15,0.99751,cdf,WNV cases
Kern,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,0,0.91912,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,1,0.98008,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,2,0.98866,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,3,0.99242,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,4,0.99363,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,5,0.99425,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,6,0.99495,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,8,0.99781,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,10,0.99819,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,15,0.99886,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Merced,2024-08-31,2024-11-30,0,0.95203,cdf,WNV cases
Merced,2024-08-31,2024-11-30,1,0.95338,cdf,WNV cases
Merced,2024-08-31,2024-11-30,2,0.95454,cdf,WNV cases
Merced,2024-08-31,2024-11-30,3,0.9559,cdf,WNV cases
Merced,2024-08-31,2024-11-30,4,0.95886,cdf,WNV cases
Merced,2024-08-31,2024-11-30,5,0.96346,cdf,WNV cases
Merced,2024-08-31,2024-11-30,6,0.96554,cdf,WNV cases
Merced,2024-08-31,2024-11-30,8,0.96964,cdf,WNV cases
Merced,2024-08-31,2024-11-30,10,0.97055,cdf,WNV cases
Merced,2024-08-31,2024-11-30,15,0.99718,cdf,WNV cases
Merced,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Orange,2024-08-31,2024-11-30,0,0.84328,cdf,WNV cases
Orange,2024-08-31,2024-11-30,1,0.96303,cdf,WNV cases
Orange,2024-08-31,2024-11-30,2,0.9799,cdf,WNV cases
Orange,2024-08-31,2024-11-30,3,0.98729,cdf,WNV cases
Orange,2024-08-31,2024-11-30,4,0.98965,cdf,WNV cases
Orange,2024-08-31,2024-11-30,5,0.99088,cdf,WNV cases
Orange,2024-08-31,2024-11-30,6,0.99226,cdf,WNV cases
Orange,2024-08-31,2024-11-30,8,0.99565,cdf,WNV cases
Orange,2024-08-31,2024-11-30,10,0.99645,cdf,WNV cases
Orange,2024-08-31,2024-11-30,15,0.99776,cdf,WNV cases
Orange,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Placer,2024-08-31,2024-11-30,0,0.98012,cdf,WNV cases
Placer,2024-08-31,2024-11-30,1,0.98039,cdf,WNV cases
Placer,2024-08-31,2024-11-30,2,0.98062,cdf,WNV cases
Placer,2024-08-31,2024-11-30,3,0.99648,cdf,WNV cases
Placer,2024-08-31,2024-11-30,4,0.9969,cdf,WNV cases
Placer,2024-08-31,2024-11-30,5,0.99782,cdf,WNV cases
Placer,2024-08-31,2024-11-30,6,0.9982,cdf,WNV cases
Placer,2024-08-31,2024-11-30,8,0.99885,cdf,WNV cases
Placer,2024-08-31,2024-11-30,10,0.999,cdf,WNV cases
Placer,2024-08-31,2024-11-30,15,0.99954,cdf,WNV cases
Placer,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,0,0.95781,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,1,0.99126,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,2,0.99552,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,3,0.99721,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,4,0.99772,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,5,0.998,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,6,0.99833,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,8,0.99903,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,10,0.99921,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,15,0.99949,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,0,0.92068,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,1,0.97677,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,2,0.98964,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,3,0.99327,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,4,0.99445,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,5,0.99507,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,6,0.99581,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,8,0.99781,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,10,0.99826,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,15,0.99888,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,0,0.96606,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,1,0.99308,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,2,0.99652,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,3,0.99773,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,4,0.99814,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,5,0.99837,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,6,0.99864,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,8,0.99921,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,10,0.99936,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,15,0.99959,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
