location,origin_date,target_date,output_type_id,value,output_type,target
Los Angeles,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Merced,2024-08-31,2024-09-30,0,0.13504,cdf,WNV cases
Merced,2024-08-31,2024-09-30,1,0.1461,cdf,WNV cases
Merced,2024-08-31,2024-09-30,2,0.1597,cdf,WNV cases
Merced,2024-08-31,2024-09-30,3,0.17499,cdf,WNV cases
Merced,2024-08-31,2024-09-30,4,0.25095,cdf,WNV cases
Merced,2024-08-31,2024-09-30,5,0.30196,cdf,WNV cases
Merced,2024-08-31,2024-09-30,6,0.31736,cdf,WNV cases
Merced,2024-08-31,2024-09-30,8,0.49236,cdf,WNV cases
Merced,2024-08-31,2024-09-30,10,0.74309,cdf,WNV cases
Merced,2024-08-31,2024-09-30,15,0.8273,cdf,WNV cases
Merced,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Orange,2024-08-31,2024-09-30,0,0.23649,cdf,WNV cases
Orange,2024-08-31,2024-09-30,1,0.93819,cdf,WNV cases
Orange,2024-08-31,2024-09-30,2,0.96098,cdf,WNV cases
Orange,2024-08-31,2024-09-30,3,0.97261,cdf,WNV cases
Orange,2024-08-31,2024-09-30,4,0.97676,cdf,WNV cases
Orange,2024-08-31,2024-09-30,5,0.98151,cdf,WNV cases
Orange,2024-08-31,2024-09-30,6,0.98476,cdf,WNV cases
Orange,2024-08-31,2024-09-30,8,0.99222,cdf,WNV cases
Orange,2024-08-31,2024-09-30,10,0.99493,cdf,WNV cases
Orange,2024-08-31,2024-09-30,15,0.99781,cdf,WNV cases
Orange,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Placer,2024-08-31,2024-09-30,0,0.63393,cdf,WNV cases
Placer,2024-08-31,2024-09-30,1,0.63974,cdf,WNV cases
Placer,2024-08-31,2024-09-30,2,0.64689,cdf,WNV cases
Placer,2024-08-31,2024-09-30,3,0.85682,cdf,WNV cases
Placer,2024-08-31,2024-09-30,4,0.89111,cdf,WNV cases
Placer,2024-08-31,2024-09-30,5,0.90044,cdf,WNV cases
Placer,2024-08-31,2024-09-30,6,0.91282,cdf,WNV cases
Placer,2024-08-31,2024-09-30,8,0.92861,cdf,WNV cases
Placer,2024-08-31,2024-09-30,10,0.95679,cdf,WNV cases
Placer,2024-08-31,2024-09-30,15,0.98179,cdf,WNV cases
Placer,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,0,0.14242,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,1,0.65281,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,2,0.72957,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,3,0.79729,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,4,0.84408,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,5,0.86048,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,6,0.87298,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,8,0.9464,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,10,0.95633,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,15,0.99028,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,0,0.05983,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,1,0.23735,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,2,0.26386,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,3,0.78276,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,4,0.8364,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,5,0.87076,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,6,0.91869,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,8,0.93234,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,10,0.97248,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,15,0.98908,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,0,0.07932,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,1,0.65265,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,2,0.81799,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,3,0.86338,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,4,0.88745,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,5,0.90706,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,6,0.94186,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,8,0.97405,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,10,0.98451,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,15,0.99397,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,0,0.14698,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,1,0.16339,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,2,0.37166,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,3,0.51548,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,4,0.60409,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,5,0.66593,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,6,0.69678,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,8,0.93614,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,10,0.96547,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,15,0.98426,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Solano,2024-08-31,2024-09-30,0,0.30325,cdf,WNV cases
Solano,2024-08-31,2024-09-30,1,0.30775,cdf,WNV cases
Solano,2024-08-31,2024-09-30,2,0.31329,cdf,WNV cases
Solano,2024-08-31,2024-09-30,3,0.90727,cdf,WNV cases
Solano,2024-08-31,2024-09-30,4,0.92107,cdf,WNV cases
Solano,2024-08-31,2024-09-30,5,0.93168,cdf,WNV cases
Solano,2024-08-31,2024-09-30,6,0.94697,cdf,WNV cases
Solano,2024-08-31,2024-09-30,8,0.96073,cdf,WNV cases
Solano,2024-08-31,2024-09-30,10,0.98974,cdf,WNV cases
Solano,2024-08-31,2024-09-30,15,0.99551,cdf,WNV cases
Solano,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,0,0.14669,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,1,0.15587,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,2,0.21595,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,3,0.32204,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,4,0.36256,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,5,0.38195,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,6,0.39936,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,8,0.50967,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,10,0.7113,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,15,0.94306,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,0,0.21614,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,1,0.22567,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,2,0.23739,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,3,0.30852,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,4,0.32948,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,5,0.35578,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,6,0.36895,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,8,0.45893,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,10,0.63899,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,15,0.8105,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,0,0.78631,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,1,0.82646,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,2,0.9535,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,3,0.97164,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,4,0.97854,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,5,0.98203,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,6,0.98525,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,8,0.98921,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,10,0.99125,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,15,0.9966,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Kern,2024-08-31,2024-10-31,0,0.86347,cdf,WNV cases
Kern,2024-08-31,2024-10-31,1,0.86664,cdf,WNV cases
Kern,2024-08-31,2024-10-31,2,0.93268,cdf,WNV cases
Kern,2024-08-31,2024-10-31,3,0.96226,cdf,WNV cases
Kern,2024-08-31,2024-10-31,4,0.97,cdf,WNV cases
Kern,2024-08-31,2024-10-31,5,0.97319,cdf,WNV cases
Kern,2024-08-31,2024-10-31,6,0.97702,cdf,WNV cases
Kern,2024-08-31,2024-10-31,8,0.98465,cdf,WNV cases
Kern,2024-08-31,2024-10-31,10,0.9885,cdf,WNV cases
Kern,2024-08-31,2024-10-31,15,0.99535,cdf,WNV cases
Kern,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,0,0.78906,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,1,0.96497,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,2,0.97985,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,3,0.98598,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,4,0.98876,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,5,0.98992,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,6,0.99149,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,8,0.99421,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,10,0.99537,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,15,0.99834,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Merced,2024-08-31,2024-10-31,0,0.77888,cdf,WNV cases
Merced,2024-08-31,2024-10-31,1,0.78851,cdf,WNV cases
Merced,2024-08-31,2024-10-31,2,0.80035,cdf,WNV cases
Merced,2024-08-31,2024-10-31,3,0.81334,cdf,WNV cases
Merced,2024-08-31,2024-10-31,4,0.87173,cdf,WNV cases
Merced,2024-08-31,2024-10-31,5,0.8832,cdf,WNV cases
Merced,2024-08-31,2024-10-31,6,0.89472,cdf,WNV cases
Merced,2024-08-31,2024-10-31,8,0.91415,cdf,WNV cases
Merced,2024-08-31,2024-10-31,10,0.92653,cdf,WNV cases
Merced,2024-08-31,2024-10-31,15,0.9625,cdf,WNV cases
Merced,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Orange,2024-08-31,2024-10-31,0,0.8344,cdf,WNV cases
Orange,2024-08-31,2024-10-31,1,0.96118,cdf,WNV cases
Orange,2024-08-31,2024-10-31,2,0.9809,cdf,WNV cases
Orange,2024-08-31,2024-10-31,3,0.98714,cdf,WNV cases
Orange,2024-08-31,2024-10-31,4,0.9903,cdf,WNV cases
Orange,2024-08-31,2024-10-31,5,0.99134,cdf,WNV cases
Orange,2024-08-31,2024-10-31,6,0.99263,cdf,WNV cases
Orange,2024-08-31,2024-10-31,8,0.99468,cdf,WNV cases
Orange,2024-08-31,2024-10-31,10,0.99574,cdf,WNV cases
Orange,2024-08-31,2024-10-31,15,0.99848,cdf,WNV cases
Orange,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Placer,2024-08-31,2024-10-31,0,0.90582,cdf,WNV cases
Placer,2024-08-31,2024-10-31,1,0.90825,cdf,WNV cases
Placer,2024-08-31,2024-10-31,2,0.91096,cdf,WNV cases
Placer,2024-08-31,2024-10-31,3,0.97385,cdf,WNV cases
Placer,2024-08-31,2024-10-31,4,0.97937,cdf,WNV cases
Placer,2024-08-31,2024-10-31,5,0.98162,cdf,WNV cases
Placer,2024-08-31,2024-10-31,6,0.98451,cdf,WNV cases
Placer,2024-08-31,2024-10-31,8,0.98921,cdf,WNV cases
Placer,2024-08-31,2024-10-31,10,0.99142,cdf,WNV cases
Placer,2024-08-31,2024-10-31,15,0.9966,cdf,WNV cases
Placer,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,0,0.83818,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,1,0.94857,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,2,0.97992,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,3,0.98663,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,4,0.9891,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,5,0.99056,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,6,0.99192,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,8,0.99428,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,10,0.99552,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,15,0.9984,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,0,0.87816,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,1,0.93745,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,2,0.98811,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,3,0.99275,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,4,0.99424,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,5,0.99488,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,6,0.99567,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,8,0.99688,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,10,0.99748,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,15,0.9991,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,0,0.83983,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,1,0.94169,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,2,0.98586,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,3,0.99164,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,4,0.99321,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,5,0.99395,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,6,0.99475,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,8,0.99625,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,10,0.99702,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,15,0.99894,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,0,0.7731,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,1,0.77633,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,2,0.93776,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,3,0.95516,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,4,0.9705,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,5,0.97355,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,6,0.97755,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,8,0.98376,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,10,0.98697,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,15,0.99526,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Solano,2024-08-31,2024-10-31,0,0.84925,cdf,WNV cases
Solano,2024-08-31,2024-10-31,1,0.85301,cdf,WNV cases
Solano,2024-08-31,2024-10-31,2,0.85763,cdf,WNV cases
Solano,2024-08-31,2024-10-31,3,0.95359,cdf,WNV cases
Solano,2024-08-31,2024-10-31,4,0.96518,cdf,WNV cases
Solano,2024-08-31,2024-10-31,5,0.96889,cdf,WNV cases
Solano,2024-08-31,2024-10-31,6,0.97299,cdf,WNV cases
Solano,2024-08-31,2024-10-31,8,0.98054,cdf,WNV cases
Solano,2024-08-31,2024-10-31,10,0.98425,cdf,WNV cases
Solano,2024-08-31,2024-10-31,15,0.99464,cdf,WNV cases
Solano,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,0,0.80033,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,1,0.80453,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,2,0.87774,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,3,0.90265,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,4,0.9182,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,5,0.92271,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,6,0.9282,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,8,0.93652,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,10,0.94186,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,15,0.9584,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,0,0.82272,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,1,0.82847,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,2,0.83554,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,3,0.87487,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,4,0.89179,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,5,0.90125,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,6,0.90862,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,8,0.92032,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,10,0.92762,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,15,0.94991,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,0,0.97201,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,1,0.98336,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,2,0.99618,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,3,0.99781,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,4,0.9982,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,5,0.9985,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,6,0.99881,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,8,0.99918,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,10,0.99935,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,15,0.99974,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Kern,2024-08-31,2024-11-30,0,0.89728,cdf,WNV cases
Kern,2024-08-31,2024-11-30,1,0.89852,cdf,WNV cases
Kern,2024-08-31,2024-11-30,2,0.97586,cdf,WNV cases
Kern,2024-08-31,2024-11-30,3,0.98582,cdf,WNV cases
Kern,2024-08-31,2024-11-30,4,0.98964,cdf,WNV cases
Kern,2024-08-31,2024-11-30,5,0.99077,cdf,WNV cases
Kern,2024-08-31,2024-11-30,6,0.99215,cdf,WNV cases
Kern,2024-08-31,2024-11-30,8,0.9949,cdf,WNV cases
Kern,2024-08-31,2024-11-30,10,0.99596,cdf,WNV cases
Kern,2024-08-31,2024-11-30,15,0.99839,cdf,WNV cases
Kern,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,0,0.89921,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,1,0.98034,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,2,0.98856,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,3,0.99286,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,4,0.99407,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,5,0.99468,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,6,0.99551,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,8,0.99713,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,10,0.99775,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,15,0.99911,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Merced,2024-08-31,2024-11-30,0,0.90236,cdf,WNV cases
Merced,2024-08-31,2024-11-30,1,0.90709,cdf,WNV cases
Merced,2024-08-31,2024-11-30,2,0.91234,cdf,WNV cases
Merced,2024-08-31,2024-11-30,3,0.91969,cdf,WNV cases
Merced,2024-08-31,2024-11-30,4,0.94371,cdf,WNV cases
Merced,2024-08-31,2024-11-30,5,0.94857,cdf,WNV cases
Merced,2024-08-31,2024-11-30,6,0.95496,cdf,WNV cases
Merced,2024-08-31,2024-11-30,8,0.96548,cdf,WNV cases
Merced,2024-08-31,2024-11-30,10,0.96958,cdf,WNV cases
Merced,2024-08-31,2024-11-30,15,0.99227,cdf,WNV cases
Merced,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Orange,2024-08-31,2024-11-30,0,0.90865,cdf,WNV cases
Orange,2024-08-31,2024-11-30,1,0.98228,cdf,WNV cases
Orange,2024-08-31,2024-11-30,2,0.98974,cdf,WNV cases
Orange,2024-08-31,2024-11-30,3,0.99371,cdf,WNV cases
Orange,2024-08-31,2024-11-30,4,0.99491,cdf,WNV cases
Orange,2024-08-31,2024-11-30,5,0.99547,cdf,WNV cases
Orange,2024-08-31,2024-11-30,6,0.99619,cdf,WNV cases
Orange,2024-08-31,2024-11-30,8,0.99738,cdf,WNV cases
Orange,2024-08-31,2024-11-30,10,0.99794,cdf,WNV cases
Orange,2024-08-31,2024-11-30,15,0.99919,cdf,WNV cases
Orange,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Placer,2024-08-31,2024-11-30,0,0.97501,cdf,WNV cases
Placer,2024-08-31,2024-11-30,1,0.97561,cdf,WNV cases
Placer,2024-08-31,2024-11-30,2,0.97627,cdf,WNV cases
Placer,2024-08-31,2024-11-30,3,0.99379,cdf,WNV cases
Placer,2024-08-31,2024-11-30,4,0.995,cdf,WNV cases
Placer,2024-08-31,2024-11-30,5,0.99555,cdf,WNV cases
Placer,2024-08-31,2024-11-30,6,0.99626,cdf,WNV cases
Placer,2024-08-31,2024-11-30,8,0.99741,cdf,WNV cases
Placer,2024-08-31,2024-11-30,10,0.99792,cdf,WNV cases
Placer,2024-08-31,2024-11-30,15,0.99919,cdf,WNV cases
Placer,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,0,0.90081,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,1,0.97297,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,2,0.98923,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,3,0.99403,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,4,0.99497,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,5,0.99552,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,6,0.99625,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,8,0.99743,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,10,0.99798,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,15,0.9992,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,0,0.90961,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,1,0.96409,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,2,0.99039,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,3,0.99469,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,4,0.99581,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,5,0.99627,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,6,0.99685,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,8,0.99784,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,10,0.9983,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,15,0.99933,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,0,0.92758,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,1,0.97837,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,2,0.99305,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,3,0.9963,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,4,0.99687,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,5,0.99722,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,6,0.99765,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,8,0.99839,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,10,0.99874,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,15,0.9995,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
