location,origin_date,target_date,output_type_id,value,output_type,target
Los Angeles,2024-08-31,2024-09-30,6,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,8,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,10,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,15,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Merced,2024-08-31,2024-09-30,0,0.07097,cdf,WNV cases
Merced,2024-08-31,2024-09-30,1,0.07097,cdf,WNV cases
Merced,2024-08-31,2024-09-30,2,0.07097,cdf,WNV cases
Merced,2024-08-31,2024-09-30,3,0.07132,cdf,WNV cases
Merced,2024-08-31,2024-09-30,4,0.07304,cdf,WNV cases
Merced,2024-08-31,2024-09-30,5,0.0754,cdf,WNV cases
Merced,2024-08-31,2024-09-30,6,0.07612,cdf,WNV cases
Merced,2024-08-31,2024-09-30,8,0.39123,cdf,WNV cases
Merced,2024-08-31,2024-09-30,10,0.8776,cdf,WNV cases
Merced,2024-08-31,2024-09-30,15,0.95428,cdf,WNV cases
Merced,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Orange,2024-08-31,2024-09-30,0,0.98608,cdf,WNV cases
Orange,2024-08-31,2024-09-30,1,1.0,cdf,WNV cases
Orange,2024-08-31,2024-09-30,2,1.0,cdf,WNV cases
Orange,2024-08-31,2024-09-30,3,1.0,cdf,WNV cases
Orange,2024-08-31,2024-09-30,4,1.0,cdf,WNV cases
Orange,2024-08-31,2024-09-30,5,1.0,cdf,WNV cases
Orange,2024-08-31,2024-09-30,6,1.0,cdf,WNV cases
Orange,2024-08-31,2024-09-30,8,1.0,cdf,WNV cases
Orange,2024-08-31,2024-09-30,10,1.0,cdf,WNV cases
Orange,2024-08-31,2024-09-30,15,1.0,cdf,WNV cases
Orange,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Placer,2024-08-31,2024-09-30,0,0.97455,cdf,WNV cases
Placer,2024-08-31,2024-09-30,1,0.99731,cdf,WNV cases
Placer,2024-08-31,2024-09-30,2,0.99921,cdf,WNV cases
Placer,2024-08-31,2024-09-30,3,0.99969,cdf,WNV cases
Placer,2024-08-31,2024-09-30,4,0.99987,cdf,WNV cases
Placer,2024-08-31,2024-09-30,5,0.99988,cdf,WNV cases
Placer,2024-08-31,2024-09-30,6,0.99999,cdf,WNV cases
Placer,2024-08-31,2024-09-30,8,0.99999,cdf,WNV cases
Placer,2024-08-31,2024-09-30,10,1.0,cdf,WNV cases
Placer,2024-08-31,2024-09-30,15,1.0,cdf,WNV cases
Placer,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,0,0.88576,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,1,0.99998,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,2,0.99999,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,3,0.99999,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,4,0.99999,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,5,0.99999,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,6,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,8,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,10,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,15,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,0,0.0,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,1,0.0,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,2,0.0,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,3,0.0,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,4,0.0,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,5,0.0,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,6,0.0,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,8,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,10,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,15,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,0,0.93838,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,1,0.99998,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,2,0.99999,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,3,0.99999,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,4,0.99999,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,5,0.99999,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,6,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,8,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,10,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,15,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,0,0.68837,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,1,0.68837,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,2,0.79791,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,3,0.8237,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,4,0.85398,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,5,0.85518,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,6,0.97217,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,8,0.98566,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,10,0.99812,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,15,0.99963,cdf,WNV cases
San Joaquin,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Solano,2024-08-31,2024-09-30,0,0.9974,cdf,WNV cases
Solano,2024-08-31,2024-09-30,1,0.9974,cdf,WNV cases
Solano,2024-08-31,2024-09-30,2,0.99926,cdf,WNV cases
Solano,2024-08-31,2024-09-30,3,0.9998,cdf,WNV cases
Solano,2024-08-31,2024-09-30,4,0.99988,cdf,WNV cases
Solano,2024-08-31,2024-09-30,5,0.99988,cdf,WNV cases
Solano,2024-08-31,2024-09-30,6,1.0,cdf,WNV cases
Solano,2024-08-31,2024-09-30,8,1.0,cdf,WNV cases
Solano,2024-08-31,2024-09-30,10,1.0,cdf,WNV cases
Solano,2024-08-31,2024-09-30,15,1.0,cdf,WNV cases
Solano,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,0,0.24914,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,1,0.24914,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,2,0.25123,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,3,0.25469,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,4,0.27443,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,5,0.28249,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,6,0.3112,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,8,0.57496,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,10,0.89762,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,15,0.9795,cdf,WNV cases
Stanislaus,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,0,0.44493,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,1,0.44493,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,2,0.4459,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,3,0.44752,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,4,0.47293,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,5,0.47746,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,6,0.67295,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,8,0.7708,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,10,0.95169,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,15,0.9874,cdf,WNV cases
Tulare,2024-08-31,2024-09-30,200,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,0,0.99194,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,1,0.99809,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,2,0.99932,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,3,0.99945,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,4,0.99961,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,5,0.99961,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,6,0.99998,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,8,0.99999,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,10,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,15,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Kern,2024-08-31,2024-10-31,0,0.99547,cdf,WNV cases
Kern,2024-08-31,2024-10-31,1,0.99547,cdf,WNV cases
Kern,2024-08-31,2024-10-31,2,0.99767,cdf,WNV cases
Kern,2024-08-31,2024-10-31,3,0.99819,cdf,WNV cases
Kern,2024-08-31,2024-10-31,4,0.99862,cdf,WNV cases
Kern,2024-08-31,2024-10-31,5,0.99863,cdf,WNV cases
Kern,2024-08-31,2024-10-31,6,0.99995,cdf,WNV cases
Kern,2024-08-31,2024-10-31,8,0.99999,cdf,WNV cases
Kern,2024-08-31,2024-10-31,10,0.99999,cdf,WNV cases
Kern,2024-08-31,2024-10-31,15,1.0,cdf,WNV cases
Kern,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,0,0.99765,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,1,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,2,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,3,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,4,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,5,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,6,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,8,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,10,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,15,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Merced,2024-08-31,2024-10-31,0,0.9534,cdf,WNV cases
Merced,2024-08-31,2024-10-31,1,0.9534,cdf,WNV cases
Merced,2024-08-31,2024-10-31,2,0.95852,cdf,WNV cases
Merced,2024-08-31,2024-10-31,3,0.95912,cdf,WNV cases
Merced,2024-08-31,2024-10-31,4,0.96458,cdf,WNV cases
Merced,2024-08-31,2024-10-31,5,0.9651,cdf,WNV cases
Merced,2024-08-31,2024-10-31,6,0.98969,cdf,WNV cases
Merced,2024-08-31,2024-10-31,8,0.99454,cdf,WNV cases
Merced,2024-08-31,2024-10-31,10,0.99701,cdf,WNV cases
Merced,2024-08-31,2024-10-31,15,0.99992,cdf,WNV cases
Merced,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Orange,2024-08-31,2024-10-31,0,0.99793,cdf,WNV cases
Orange,2024-08-31,2024-10-31,1,1.0,cdf,WNV cases
Orange,2024-08-31,2024-10-31,2,1.0,cdf,WNV cases
Orange,2024-08-31,2024-10-31,3,1.0,cdf,WNV cases
Orange,2024-08-31,2024-10-31,4,1.0,cdf,WNV cases
Orange,2024-08-31,2024-10-31,5,1.0,cdf,WNV cases
Orange,2024-08-31,2024-10-31,6,1.0,cdf,WNV cases
Orange,2024-08-31,2024-10-31,8,1.0,cdf,WNV cases
Orange,2024-08-31,2024-10-31,10,1.0,cdf,WNV cases
Orange,2024-08-31,2024-10-31,15,1.0,cdf,WNV cases
Orange,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Placer,2024-08-31,2024-10-31,0,0.99864,cdf,WNV cases
Placer,2024-08-31,2024-10-31,1,0.99999,cdf,WNV cases
Placer,2024-08-31,2024-10-31,2,0.99999,cdf,WNV cases
Placer,2024-08-31,2024-10-31,3,1.0,cdf,WNV cases
Placer,2024-08-31,2024-10-31,4,1.0,cdf,WNV cases
Placer,2024-08-31,2024-10-31,5,1.0,cdf,WNV cases
Placer,2024-08-31,2024-10-31,6,1.0,cdf,WNV cases
Placer,2024-08-31,2024-10-31,8,1.0,cdf,WNV cases
Placer,2024-08-31,2024-10-31,10,1.0,cdf,WNV cases
Placer,2024-08-31,2024-10-31,15,1.0,cdf,WNV cases
Placer,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,0,0.9964,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,1,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,2,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,3,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,4,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,5,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,6,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,8,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,10,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,15,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,0,0.99505,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,1,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,2,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,3,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,4,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,5,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,6,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,8,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,10,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,15,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,0,0.9979,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,1,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,2,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,3,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,4,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,5,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,6,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,8,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,10,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,15,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,0,0.99391,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,1,0.99391,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,2,0.99664,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,3,0.99731,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,4,0.99794,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,5,0.99796,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,6,0.99989,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,8,0.99996,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,10,0.99998,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,15,1.0,cdf,WNV cases
San Joaquin,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Solano,2024-08-31,2024-10-31,0,0.99973,cdf,WNV cases
Solano,2024-08-31,2024-10-31,1,0.99973,cdf,WNV cases
Solano,2024-08-31,2024-10-31,2,0.99988,cdf,WNV cases
Solano,2024-08-31,2024-10-31,3,0.99994,cdf,WNV cases
Solano,2024-08-31,2024-10-31,4,0.99995,cdf,WNV cases
Solano,2024-08-31,2024-10-31,5,0.99995,cdf,WNV cases
Solano,2024-08-31,2024-10-31,6,1.0,cdf,WNV cases
Solano,2024-08-31,2024-10-31,8,1.0,cdf,WNV cases
Solano,2024-08-31,2024-10-31,10,1.0,cdf,WNV cases
Solano,2024-08-31,2024-10-31,15,1.0,cdf,WNV cases
Solano,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,0,0.98412,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,1,0.98412,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,2,0.98456,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,3,0.98493,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,4,0.98729,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,5,0.98744,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,6,0.99867,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,8,0.99951,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,10,0.99965,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,15,1.0,cdf,WNV cases
Stanislaus,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,0,0.99337,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,1,0.99337,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,2,0.99498,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,3,0.99569,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,4,0.99668,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,5,0.99671,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,6,0.9998,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,8,0.99993,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,10,0.99996,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,15,1.0,cdf,WNV cases
Tulare,2024-08-31,2024-10-31,200,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,0,0.99959,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,1,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,2,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,3,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,4,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,5,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,6,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,8,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,10,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,15,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Kern,2024-08-31,2024-11-30,0,0.99985,cdf,WNV cases
Kern,2024-08-31,2024-11-30,1,0.99985,cdf,WNV cases
Kern,2024-08-31,2024-11-30,2,0.99992,cdf,WNV cases
Kern,2024-08-31,2024-11-30,3,0.99997,cdf,WNV cases
Kern,2024-08-31,2024-11-30,4,0.99997,cdf,WNV cases
Kern,2024-08-31,2024-11-30,5,0.99997,cdf,WNV cases
Kern,2024-08-31,2024-11-30,6,1.0,cdf,WNV cases
Kern,2024-08-31,2024-11-30,8,1.0,cdf,WNV cases
Kern,2024-08-31,2024-11-30,10,1.0,cdf,WNV cases
Kern,2024-08-31,2024-11-30,15,1.0,cdf,WNV cases
Kern,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,0,0.99964,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,1,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,2,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,3,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,4,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,5,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,6,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,8,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,10,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,15,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Merced,2024-08-31,2024-11-30,0,0.99951,cdf,WNV cases
Merced,2024-08-31,2024-11-30,1,0.99951,cdf,WNV cases
Merced,2024-08-31,2024-11-30,2,0.99979,cdf,WNV cases
Merced,2024-08-31,2024-11-30,3,0.99988,cdf,WNV cases
Merced,2024-08-31,2024-11-30,4,0.99992,cdf,WNV cases
Merced,2024-08-31,2024-11-30,5,0.99992,cdf,WNV cases
Merced,2024-08-31,2024-11-30,6,1.0,cdf,WNV cases
Merced,2024-08-31,2024-11-30,8,1.0,cdf,WNV cases
Merced,2024-08-31,2024-11-30,10,1.0,cdf,WNV cases
Merced,2024-08-31,2024-11-30,15,1.0,cdf,WNV cases
Merced,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Orange,2024-08-31,2024-11-30,0,0.99953,cdf,WNV cases
Orange,2024-08-31,2024-11-30,1,1.0,cdf,WNV cases
Orange,2024-08-31,2024-11-30,2,1.0,cdf,WNV cases
Orange,2024-08-31,2024-11-30,3,1.0,cdf,WNV cases
Orange,2024-08-31,2024-11-30,4,1.0,cdf,WNV cases
Orange,2024-08-31,2024-11-30,5,1.0,cdf,WNV cases
Orange,2024-08-31,2024-11-30,6,1.0,cdf,WNV cases
Orange,2024-08-31,2024-11-30,8,1.0,cdf,WNV cases
Orange,2024-08-31,2024-11-30,10,1.0,cdf,WNV cases
Orange,2024-08-31,2024-11-30,15,1.0,cdf,WNV cases
Orange,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Placer,2024-08-31,2024-11-30,0,0.99994,cdf,WNV cases
Placer,2024-08-31,2024-11-30,1,1.0,cdf,WNV cases
Placer,2024-08-31,2024-11-30,2,1.0,cdf,WNV cases
Placer,2024-08-31,2024-11-30,3,1.0,cdf,WNV cases
Placer,2024-08-31,2024-11-30,4,1.0,cdf,WNV cases
Placer,2024-08-31,2024-11-30,5,1.0,cdf,WNV cases
Placer,2024-08-31,2024-11-30,6,1.0,cdf,WNV cases
Placer,2024-08-31,2024-11-30,8,1.0,cdf,WNV cases
Placer,2024-08-31,2024-11-30,10,1.0,cdf,WNV cases
Placer,2024-08-31,2024-11-30,15,1.0,cdf,WNV cases
Placer,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,0,0.99964,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,1,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,2,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,3,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,4,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,5,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,6,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,8,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,10,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,15,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,0,0.99964,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,1,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,2,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,3,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,4,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,5,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,6,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,8,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,10,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,15,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,0,0.99986,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,1,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,2,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,3,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,4,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,5,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,6,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,8,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,10,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,15,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,0,0.99962,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,1,0.99962,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,2,0.99982,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,3,0.99991,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,4,0.99994,cdf,WNV cases
